"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 8932","15/12/11
00:00","16/12/11
00:00","1720","1100","","","50","20","2.0","8","2","2","2","2","2","51-
100","X","SO","?","?","X","X","?","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8932","26/02/10
00:00","27/02/10
00:00","1930","1180","","","80","20","2.0","9","3","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8932","22/12/09
00:00","23/12/09
00:00","1850","1180","","","180","35","0.800
0000
12","8","4","2","2","2","2","21-50","X","SO","","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rafales de foehn. Les perturbations se succèdent et les températures jouent au Yoyo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8932","03/02/09
00:00","04/02/09
00:00","1880","1190","","","30","15","0.5","4","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Foehn constant durant les 3 jours précédent l'événement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8932","28/02/07
00:00","28/02/07
00:00","1650","1220","","","200","30","1.0","4","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8932","13/02/07
00:00","14/02/07
00:00","1850","1220","","","100","40","2.0","4","4","2","2","2","2","21-50","X","SO","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8932","28/02/06
00:00","06/03/06
00:00","1850","1080","","","","","","4","1","9","2","9","9","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8932","19/01/06
00:00","19/01/06
00:00","1850","1200","","","300","50","3.0","4","3","2","2","9","9","21-50","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 19/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche / coulée axiale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8932","17/03/05
00:00","17/03/05
00:00","1800","1200","","","100","50","3.0","9","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 19/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une importante couche de neige subsiste dans la partie supérieur du couloir, avec corniche non cassée. Gros risques pour une seconde avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4854","10/01/04
00:00","13/01/04
00:00","1800","1250","","","80","40","","8","2","2","2","5","2","21-50","","er","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","er","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
