"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°050
id 817","24/01/98
00:00","24/01/98
00:00","2300","1900","","","","","","4","2","1","1","9","1","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Météo dans les 3 jours = Grand beau sans vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 817","01/02/94
00:00","01/02/94
2300
00:00","","1760","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°050
id 817","13/01/94
00:00","13/01/94
2400
00:00","","1700","","","","","","1","2","1","2","2","1","1-20","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°050
id 817","23/12/91
00:00","23/12/91
2300
00:00","","1780","","","","","","4","2","5","1","2","2","21-50","X","N","X","X","","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°050
id 817","19/02/91
00:00","19/02/91
2350
00:00","","1700","","","","","","4","2","1","1","2","1","1-20","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée du soleil sur sommet grande chalanche (nom incertain car mal écrit).  Neige collée aux rochers par le vent de la veille.  (Pas de nuage pulvérulent, mais malgré tout neige
poudreuse).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 817","08/01/91
00:00","08/01/91
00:00","","","","","","","","2","2","2","1","2","2","21-50","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°050
id 817","17/02/90
00:00","17/02/90
00:00","2200","1950","","","","","","1","2","2","5","2","2",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : après midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 817","25/01/88
00:00","25/01/88
00:00","2400","1950","","","","","","4","2","5","2","5","5","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°050
id 817","05/03/86
00:00","05/03/86
00:00","2200","1700","","","","","","4","4","5","5","2","2","er","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°050
id 817","20/02/86
00:00","20/02/86
00:00","2200","2000","","","","","","4","2","1","1","5","1","51-
100","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°050
id 817","02/02/86
00:00","02/02/86
00:00","2200","1900","","","","","","1","2","1","1","1","1","51-
100","X","S","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°050
id 817","18/02/85
00:00","18/02/85
00:00","2300","1850","","","","","","4","2","1","1","5","1","1-20","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°050
id 817","06/02/80
00:00","06/02/80
00:00","2300","1780","","","","","","4","2","5","2","2","2","51-
100","","","X","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
