"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 2348","13/02/90
00:00","13/02/90
00:00","2050","950","","","","","","2","4","5","2","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","18/03/88
00:00","18/03/88
00:00","1850","940","","","","","","2","2","5","2","2","2","21-50","X","N","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","22/01/88
00:00","22/01/88
00:00","2100","940","","","","","","2","4","1","2","2","1","21-50","X","N","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée à 2 m du pont de Clappier-Noir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2348","18/12/86
00:00","18/12/86
00:00","1850","950","","","","","","2","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","09/04/86
00:00","09/04/86
00:00","1900","960","","","","","","2","3","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","25/01/86
00:00","25/01/86
00:00","1950","930","","","","","","1","2","5","2","5","5","51-
100","X","N","X","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","23/01/86
00:00","23/01/86
00:00","1800","1150","","","","","","4","4","5","2","5","5","51-
100","X","N","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","02/04/85
00:00","02/04/85
00:00","2000","1000","","","","","","2","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","29/03/85
00:00","29/03/85
00:00","2000","1000","","","","","","2","4","5","2","5","5","1-20","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","15/02/85
00:00","15/02/85
00:00","1850","950","","","","","","2","2","5","2","5","5","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","05/02/85
00:00","05/02/85
00:00","1800","950","","","","","","2","2","2","2","2","2",">100","","","X","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Coupé chemin reliant Cheffier (nom incertain car mal écrit) Noir (nom incertain car mal écrit) au hameau de Bourcheny (nom incertain car mal écrit) Le Haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2348","01/04/84
00:00","01/04/84
00:00","1900","930","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche s'est partagée en 3 et la langue la plus au Nord s'est arrêtée à 20 m derrière le chalet de Mr Vincent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2348","23/01/84
00:00","23/01/84
1800
00:00","","950","","","","","","2","2","5","2","5","5","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","21/12/83
00:00","21/12/83
1800
00:00","","950","","","","","","5","4","5","2","5","5","1-20","","","X","","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 2348","06/02/83
00:00","06/02/83
1800
00:00","","930","","","","","","2","2","5","2","5","5","1-20","","","X","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée au niveau de la route de Clappier Noire sans la couper.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2348","28/12/81
00:00","28/12/81
00:00","1800","1100","","","","","","2","3","5","2","2","5","51-
100","","","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
