"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 23/02/2006 :
Site 04006 016 (id 16) --> site 04006 016 (id 12575)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 16","27/01/06
00:00","30/01/06
00:00","","2050","1910","","","90","30","0.5","8","4","9","1","2","9","51-
100","X","E","","","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 16","18/01/06
00:00","19/01/06
00:00","","2050","1950","","","","","","8","2","1","1","2","9","21-50","","","","","","","","X","","","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 20/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée basse en forêt non visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 16","11/04/03
00:00","11/04/03
00:00","","2060","1860","","","","","","4","4","2","2","2","2","51-
100","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : N° EPA 51.52 Remarque dépôt:Voir dépôt impossible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 16","25/12/00
00:00","25/12/00
00:00","","2150
1800","","","","","","","5","2","1","1","5","1","21-50","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée par les pisteurs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 16","21/01/98
00:00","21/01/98
00:00","","2150","1945","","","","","","3","5","1","1","2","1","21-50","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée contre la cabane neuve de Valcibière (pas de dégats).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 16","12/01/96
00:00","12/01/96
00:00","","2120","1950","","","","","","9","9","9","9","9","9","21-50","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 16","06/01/94
00:00","08/01/94
00:00","","2150","1800","","","","","","9","9","9","9","9","9",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
