"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/08/2004 :
Site 05007 007 (id 275) --> site 05007 201 (id 8512)
Site 05007 023 (id 291) --> site 05007 201 (id 8512)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 8512","24/11/16
12:00","25/11/16
08:00","","A ?","2150","","","100","10","1.5","9","9","9","2","9","9","51-
100","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat le 28/11/2016, mais l'avalanche est descendue avant le 25/11/2016 à 8h00, car elle est recouverte de neige fraiche, la neige s'étant arrêtée de tomber le 25/11/2016 à
8h00.
Altitude de départ inconnue, car la zone de départ est recouverte de neige fraiche, mais sans doute supérieure à 2400 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 8512","16/04/13
00:00","16/04/13
00:00","","A 2600","2180","","","100","60
1.5","","4","5","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 8512","12/04/13
00:00","15/04/13
00:00","","B 2670","2100","","","60","40","1.5","4","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 8512","23/03/10
00:00","23/03/10
00:00","","B 2490","2140","","","100","15","1.5","4","5","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 8512","15/12/08
00:00","02/04/09
00:00","","2600","1920","","","","","","8","2","9","5","9","9",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 04/08/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Je n'avais pas signalé cette avalanche au cours de l'hiver, car vu depuis la vallée je pensais qu'elle n'avait pas atteint l'altitude seuil, mais j'ai constaté maintenant que le point
d'arrivée est situé beaucoup plus bas (dépôt de bois). Dégât forêt = se","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 8512","02/03/06
00:00","05/03/06
00:00","","","1930","","","","","","8","5","1","5","9","9",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche étant recouverte de neige fraiche elle s'est donc produite avant la chute de neige, celle-ci a cessé en cours de nuit du 4 au 5/03/06 . Altitude d'arrivée et dépôt invisible
depuis la vallée.  Ne sachant pas l'heure exacte de l'avalanche, il est difficile de dire si la neige fraiche était à ce moment entre 51 et 100cm ou + de 100cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 291","23/03/96
00:00","23/03/96
00:00","","2450","2100","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 275","23/03/96
00:00","23/03/96
00:00","","2550","1900","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
