"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2007-2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 13024","24/12/13
00:00","26/12/13
00:00","","A 2250","1880","","","50","4","2.0","8","5","2","5","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche arrive 50 m de dénivellée sous la route du haut et remplit un peu le ravin.
La branche b) s'est juste un peu purgée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13024","06/03/13
00:00","07/03/13
00:00","","B 2350","1900","","","100","20","1.0","8","3","2","5","2","2","21-50","X","","X","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 202 a) n'est pas partie, néamoins un petit dépôt de 50 m3 sur la route du à une avalanche située plus à l'Est qui passe à l'endroit où passe l'avalanche 202 a).
202 b) s'arrête 30 M de dénivellée en aval de la route du haut. Je considère la longueur du dépôt en amont et aval de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13024","04/12/10
00:00","06/12/10
00:00","","A 2350
B 2400","1960","","","5","5","0.100
0000
01","8
4","","2","5","2","2","0","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 202 a) s'arrête 30 ML de denivellé au dessus de la route, dépôt insignifiant.
202 b) Départ de l'avalanche visible, arrivée invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13024","22/12/09
00:00","20/04/10
00:00","","A 2400
B 2400","1850","","","80","10","2.0","8","9","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les dépôts A et B sont cumulés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13024","04/12/08
00:00","26/12/08
00:00","","","1750","","","","","","8","2","1","5","1","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 26/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche traverse et dépasse la piste amont de la boucle de la piste noire de fond. Elle s'arrête entre les 2 pistes, ne traversant pas celle du bas. Cette boucle se développe au
dessus de cabane neuve et part à l'ouest en traversant la limite des parc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13024","28/11/08
00:00","03/12/08
00:00","","2250","2000","","","","","","8","2","1","5","2","1","21-50","?","","?","?","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : N'atteind pas la route. Dépôt inconnu, mais faible (étalé sur zone d'arrivée). (manque  de visibilité pour quantifier les volumes des dépôts).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
