"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 11707","22/03/13
00:00","29/03/13
00:00","?","Y 1050","","","250","10","1.5","9","9","9","2","9","2","?","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 29/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : altitude d'arrivée 1050 mais pas d'alerte BD-CLPA car le dépôt n'a pas atteint la route (arrêt dans les prés). Pluie la veille et le jour de l'observation, évènement probablement
récent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11707","19/03/13
00:00","22/03/13
00:00","?","Z 1100","","","400","7","1.0","9","9","9","5","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 22/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation par M.CHANEY le 22/03/2013 (pas d'évènement lors d'une précédente tournée le 19/03/2013)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11707","11/02/13
00:00","11/02/13
00:00","?","Y 1040","","","750","","0.5","9","9","9","2","1","1","21-50","?","","?","?","X","?","?","?","X","?","X","","","","X","","","","X","","X","X","","BS","O"
"Date du constat : 11/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'informateur contacté le jour du constat (Mr SIAUD) a témoigné avoir observé deux évènements  consécutifs (à 10 minutes d'intervalle) peu avant 15h30 le 11/02. Avalanche en
neige poudreuse, aérosol ayant dépassé la RD526 pour s'arrêter aux boisements situés au-delà de la route. Pas de dégât aux infrastructures. Lors de l'observation a posteriori, seul le dépôt
principal sur le cône de déjection (branche Y) était clairement visible (dépôt du nuage de poudreuse en aval du cône de déjection et après la route difficile à discerner des récentes averses de
neige)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11707","18/01/13
00:00","21/01/13
00:00","?","Y 1080","","","250","5","1.0","9","9","9","2","9","9","1-20","X","","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas d'indice d'aérosol pour cette branche de l'avalanche réputée tomber en neige sèche. Dépôt apparemment peu compact, trajet et étendue de l'avalanche laissant supposer une
neige légère MAIS nature du dépôt difficile à confirmer (recouvert de neige récente).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11707","14/12/12
00:00","17/12/12
00:00","?","Y 1080","","","200","5","0.5","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat d'évènement par C.PERRIN le 17/12/2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11707","07/01/12
00:00","23/01/12
00:00","?","Z 1085","","","130","10","1.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 25/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Imprécision quand à la date de l'évènement. Avalanche non identifiée lors de mes précédentes tournées (possible erreur d'appréciation) les 18 et 24 janviers ; identifiée par
Matthieu CHANEY le 23 janvier ; observation in situ le 25 janvier par moi-même","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11707","23/12/11
00:00","27/12/11
00:00","?","Y 1240","","","10","5","0.5","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 11707","04/03/10
00:00","04/03/10
00:00","2500","Y 1060
Z 1040","","","350","10","3.0","8","1","2","2","2","2","1-20","X","S","X","","","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 11/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
