"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 18/05/2006 :
Site 74110 009 (id 5156) --> site 74110 009 (id 12107)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 5156","22/01/95
00:00","22/01/95
00:00","","1000","830","","","","","","2","4","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A glissé sur paravalanche (tunnel).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","03/03/84
00:00","03/03/84
00:00","","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Secteur équipé d'un C.A.T.E.X.  Résultats de l'opération : coulée sur les paravalanches.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","22/02/84
00:00","22/02/84
00:00","","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Secteur équipé d'un C.A.T.E.X.  Coulée sur les paravalanches.  Renseignements pris auprès D.D.E.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","24/01/84
00:00","24/01/84
00:00","","","","","","","","","9","9","9","9","9","9","er","","","","","X","er","er","er","er","er","","","X","","X","","","X","","","","","","",""
"Remarque : Secteur équipé d'un C.A.T.E.X.  Poste en intérim (nom incertain car mal écrit).  Renseignements pris auprès de la D.D.E.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","25/02/83
00:00","25/02/83
00:00","","1050","830","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route D12 obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","17/02/78
00:00","17/02/78
00:00","","","","","","","","","2","2","2","2","5","5","1-20","er","er","er","er","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : CD 12 obstrué. Circulation interrompue (48 h).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","30/01/78
00:00","30/01/78
00:00","","1000","820","","","","","","1","3","1","2","2","1","1-20","X","er","","","X","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : CD 12 obstrué. Circulation intérrompue entre Entremont et Saint Jean de Sixt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","23/03/70
00:00","23/03/70
00:00","","1000","800","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","11/02/69
00:00","11/02/69
00:00","","1000","800","","","","","","9","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/02/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 5156","14/01/68
00:00","14/01/68
00:00","","1000","800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
