"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/02/2005 :
Site 38040 004 (id 1994) --> site 38040 004 (id 9559)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 9559","30/01/16
22:00","01/02/16
15:00","","1800","1610","","","300","50","0.5","4","5","2","1","2","2","1-20","X","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : S'arrête à 20 m de la route du plateau d'Emparis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9559","05/04/13
00:00","15/04/13
00:00","","1750","1585","","","30","15","1.0","8","4","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ sous les banquettes paravalanches. Dans les plantations rien n'a bougé. Route pastorale obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9559","01/03/12
00:00","09/03/12
00:00","","1730","1550","","","20","100","0.5","8","4","2","1","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9559","24/02/10
00:00","01/03/10
00:00","","1700","1580","","","100","30","0.800
0000
12","8","2","2","1","2","2","21-50","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9559","04/02/10
00:00","08/02/10
00:00","","1850","1580","","","30","10","0.5","4","2","1","2","2","1","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petites coulées, en dehors de l'enveloppe EPA, 50 mètres à droite (Au Sud).Départ : extrémité sud des banquettes boisées","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9559","26/03/06
00:00","27/03/06
00:00","","1850","1580","","","80","15","2.0","4","4","2","1","2","2","1-20","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1994","18/02/91
00:00","18/02/91
00:00","","1940","1500","","","","","","4","2","1","1","1","1","21-50","X","O","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
