"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73202 002 (id 4048) --> site 73202 002 (id 9145)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9145","21/01/04
00:00","22/01/04
00:00","","1550","1350","","","","","","8","5","1","5","9","9","51-
100","","er","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le cône d'arrivée n'est pas visible.  Altitude d'arrivée estimée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9145","11/01/04
00:00","12/01/04
00:00","","1550","1300","","","","","","8","5","2","5","2","2","1-20","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Impossibilité de voir le cône d'arrivée.  L'avalanche est en partie cachée par la forêt.  Altitude d'arrivée estimée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4048","27/02/02
00:00","27/02/02
00:00","","1550","1350","","","","","","2","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4048","27/02/96
00:00","27/02/96
00:00","","1550","1300","","","","","","1","4","5","2","5","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Impossibilité de voir le cône d'arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4048","27/02/95
00:00","27/02/95
00:00","","1600","1200","","","","","","1","4","5","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4048","17/02/90
00:00","17/02/90
00:00","","1600","1400","","","","","","2","4","2","5","2","2","1-20","X","O","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4048","18/04/89
00:00","18/04/89
00:00","","1600","1400","","","","","","2","4","2","5","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4048","15/02/88
00:00","15/02/88
00:00","","1600","1000","","","","","","3","4","5","1","5","5","0","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4048","02/04/83
00:00","02/04/83
00:00","","1600","1300","","","","","","4","4","2","5","2","2","er","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4048","09/03/81
00:00","09/03/81
00:00","","1600","1300","","","","","","4","4","2","5","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4048","10/02/81
00:00","10/02/81
00:00","","1600","1100","","","","","","4","4","2","5","2","2","er","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4048","11/04/79
00:00","11/04/79
00:00","","1600","1300","","","","","","4","4","2","5","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
