"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 4593","07/02/84
00:00","07/02/84
00:00","1650","1420","","","","","","2","2","2","5","2","2","21-50","X","NE","","X","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive contre la piste de fond. Est partie des Rochers sous Poingt (orthographe bizarre mais c'est ce qui est écrit !) Ravier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 4593","03/04/82
00:00","04/04/82
00:00","2050","1760","","","","","2","","4","2","1","2","2","0","X","NE","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 4593","11/02/82
00:00","11/02/82
00:00","2100","1750","","","","","2","","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 4593","20/01/80
00:00","21/01/80
00:00","2050","1800","","","","","1","","4","5","5","2","5","1-20","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°019
id 4593","28/01/79
00:00","28/01/79
00:00","1800","1650","","","","","2","","2","5","5","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 4593","21/01/79
00:00","23/01/79
00:00","1750","1650","","","","","2","","4","2","1","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°019
id 4593","09/03/78
00:00","09/03/78
00:00","","","","","","","2","","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 4593","16/02/78
00:00","17/02/78
00:00","1550","1500","","","","","2","","4","2","1","2","2","er","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A atteint le château d'eau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
