"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 1337","28/12/81
00:00","29/12/81
00:00","2250","1730","","","","","","2","2","2","5","2","2","21-50","X","SO","X","X","X","X","X","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Réseau I.C.A.R.E.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1337","21/12/81
00:00","21/12/81
00:00","2250","1730","","","","","","4","2","5","2","2","1","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 1337","13/03/80
00:00","13/03/80
00:00","2150","1730","","","","","","2","2","5","5","2","5","51-
100","X","NE","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 1337","23/01/80
00:00","23/01/80
00:00","2200","1730","","","","","","2","2","1","5","2","1","1-20","X","NE","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°023
id 1337","09/01/79
00:00","09/01/79
00:00","2100","1730","","","","","","5","2","2","5","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 1337","11/02/78
00:00","11/02/78
00:00","2150","1730","","","","","","2","2","1","1","1","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 1337","22/02/77
00:00","22/02/77
00:00","2000","1700","","","","","","4","2","1","1","2","1","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 1337","11/01/77
00:00","11/01/77
00:00","2200","1700","","","","","","4","2","1","1","2","1","51-
100","er","er","er","er","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Explosion par système I.C.A.R.E.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1337","17/12/75
00:00","17/12/75
00:00","2100","1800","","","","","","2","5","5","5","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Obstruction CD 97.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1337","19/02/74
00:00","19/02/74
00:00","2200","1800","","","","","","2","2","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°023
id 1337","09/04/73
00:00","09/04/73
00:00","2000","1740","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/04/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1337","15/03/73
00:00","05/03/73
00:00","2000","1700","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1337","13/03/72
00:00","13/03/72
00:00","2000","1740","","","","","","9","9","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1337","11/03/72
00:00","11/03/72
00:00","2000","1740","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
