"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 4575","19/01/98
00:00","19/01/98
00:00","1950","1720","","","","","","4","2","1","5","1","1","21-50","","","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","06/01/98
00:00","06/01/98
00:00","1860","1720","","","","","","4","2","2","5","2","2","1-20","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","27/12/97
00:00","27/12/97
00:00","1980","1720","","","","","","4","2","1","5","1","1","1-20","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","11/04/97
00:00","11/04/97
00:00","2250","1720","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","18/02/97
00:00","18/02/97
00:00","2000","1720","","","","","","1","2","1","5","5","5","1-20","X","O","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","15/02/97
00:00","15/02/97
00:00","2100","1720","","","","","","5","2","5","5","5","5","1-20","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","20/01/97
00:00","20/01/97
00:00","2150","1730","","","","","","4","2","2","2","2","2","1-20","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","19/12/96
00:00","19/12/96
00:00","2000","1720","","","","","","2","4","2","5","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","06/12/96
00:00","06/12/96
00:00","1980","1720","","","","","","2","4","2","1","2","2","0","X","S","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","29/11/96
00:00","30/11/96
00:00","2100","1720","","","","","","2","2","5","5","5","5","21-50","","","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","26/11/96
00:00","26/11/96
00:00","1950","1720","","","","","","2","5","2","5","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","13/03/96
00:00","13/03/96
00:00","1920","1720","","","","","","2","5","2","2","2","2","0","","","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","25/02/96
00:00","25/02/96
00:00","1980","1730","","","","","","5","5","1","2","5","1","1-20","","","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","19/02/96
00:00","19/02/96
00:00","1860","1720","","","","","","4","2","1","2","1","1","1-20","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","11/01/96
00:00","11/01/96
00:00","1920","1720","","","","","","2","5","2","2","2","2","er","X","S","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","25/12/95
00:00","25/12/95
00:00","2050","1720","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","22/04/95
00:00","24/04/95
00:00","2050","1730","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","10/04/95
00:00","10/04/95
00:00","1980","1730","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
