"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09029 013 (id 1583) --> site 09029 013 (id 7738)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 7738","31/01/05
00:00","21/03/05
00:00","","1400","1150","","","","","","8","4","9","2","2","9","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1583","20/02/99
00:00","20/02/99
00:00","","1650","1400","","","","","","9","9","2","9","9","9","1-20","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Idem n°1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1583","21/01/95
00:00","21/01/95
00:00","","1650","1000","","","","","","4","2","1","2","1","1","51-
100","","","","X","","","","X","","","X","","","","X","","","","","","X","","X","",""
"Remarque : L'avalanche se situe dans l'axe d'une vallée.  Se dirigeant sur le village d'Aulus et occasionne un revirement important chaque année.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1583","11/04/94
00:00","11/04/94
00:00","","1650","1000","","","","","","2","2","1","2","5","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche se situant dans l'axe d'une vallée se dirigeant sur le village d'Aulus et menaçant de nombreuses granges.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1583","25/02/94
00:00","25/02/94
00:00","","1650","1100","","","","","","9","4","9","9","9","9
1-20","","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche se situe dans l'axe d'une vallée se dirigeant sur le village d'Aulus menaçant de nombreuses granges.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1583","20/01/85
00:00","20/01/85
00:00","","1800","1300","","","","","","2","4","2","2","2","2","1-20","X","SO","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
