"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/03/2004 :
Site 31042 004 (id 1847) --> site 31042 004 (id 7501)
Site 31042 004_A (id 1848) --> site 31042 004 (id 7501)
Site 31042 004_B (id 1849) --> site 31042 004 (id 7501)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7501","27/02/17
13:30","20/03/17
13:15","","A 2000","1450","","","200","20","1.0","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","23/02/17
08:30","27/02/17
13:45","","A 1970","1500","","","150","20","0.5","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","21/02/17
16:30","23/02/17
08:30","","A 1950
B 1850","1500","","","200","15","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche B:même caractéristiques Dépôt B: 120x10x1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","09/02/17
10:00","15/02/17
13:30","","A 2010
B 1890","1360","","","200","20","1.5","8","5","2","2","2","2","0","X","SO","X","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche B: même caractéristiques Dépôt B: 150x10x1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","31/01/17
15:00","02/02/17
14:00","","A 1850
B 1800","1300","","","300","40","1.5","8","4","2","2","2","2","0","X","SO","X","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : branche B même caractéristiques que branche A; dépôt B 250x30x1.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","16/01/17
15:00","20/01/17
14:30","","B 1600","1370","","","150","10","0.5","8","4","1","2","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","21/03/16
16:00","23/03/16
15:20","","A 2010
B 1900","1390","","","250","40","1.5","8","4","2","2","2","2","0","X","O","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt branche B: 190x15x1.5 caractéristiques: comme branche A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","27/03/15
00:00","31/03/15
00:00","","A 2040
B 1860","1240","","","350","20","2.0","8","4","2","2","2","2","0","X","NO","X","","","","X","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
