"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2004 :
Site 73242 001 (id 4219) --> site 73242 001 (id 8263)
Site 73242 016 (id 4234) --> site 73242 001 (id 8263)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8263","15/03/14
00:00","16/03/14
00:00","","2200","1300","","","50","30","1.0","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8263","28/02/10
00:00","02/03/10
00:00","","2000","1500","","","550","40","2.0","4","3","2","2","5","2","0","X","N","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8263","10/03/09
00:00","11/03/09
00:00","","1900","1700","","X","200","10","2.0","9","2","9","5","1","9","1-20","X","N","","","X","","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 11/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8263","20/03/05
00:00","21/03/05
00:00","","1900","1500","X","","500","20","2.0","4","3","2","2","5","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 22/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4219","05/02/04
00:00","06/02/04
00:00","","1900","1700","X","","200","10","2.0","4","4","5","2","2","5","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4219","04/03/00
00:00","04/03/00
00:00","","1900","1700","","","","","","2","4","2","2","5","5","21-50","X","N","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4219","05/02/00
00:00","05/02/00
00:00","","1900","1600","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4219","03/03/99
00:00","03/03/99
00:00","","1900","1600","","","","","","4","1","5","2","5","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4219","02/11/96
00:00","02/11/96
00:00","","1900","1700","","","","","","4","3","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4219","25/02/95
00:00","25/02/95
00:00","","1900","1700","","","","","","2","2","2","2","5","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4219","23/01/95
00:00","23/01/95
00:00","","1900","1800","","","","","","4","2","2","2","2","2","21-50","","","X","X","","X","","","X","X","","","","","X","","","X","","","","","","",""
"n°016
id 4234","17/01/94
00:00","17/01/94
00:00","","1500","1400","","","","","","3","5","1","5","5","1","0","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
