"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 11229","15/12/08
00:00","22/12/08
00:00","1500","990","","","100","4","0.5","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt 10m au-dessus des Pavés. Dépôt: Grosses boules. Aspect terreux.  Recouveert d'une couche de neige. (Chute de neige du 17-12-08). Avalanche descendue probablement
le 16-12. (Brouillard en bas. Soleil en haut).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11229","07/12/08
00:00","08/12/08
00:00","1500","1000","","","","","","8","5","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non observé de près.  Arrêt dépôt 50m de dénivellé en-dessus des Pavés (=> seuil d'observation non atteint). 5/12: Pluie-Neige 6/12: Neige 7/12: Beau 8/12: Beau Départs
de plaques (sol visible) puis écoulement dans le couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11229","26/03/08
00:00","26/03/08
00:00","1450","825","","","20","7","3.0","4","5","2","2","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 26/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Présence sur place Gendarmerie - Pompiers - Conseil général - Maire de Taninges. 21-Neige (22-23-24-25) Giboulées. A atteint le seuil d'alerte. Au niveau du CD. Dépôt 400m3
(dont 300m3 sur la route) (+100m3 au niveau du chemin pavé). Présence de boules te","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11229","14/12/07
00:00","16/12/07
00:00","1500","980","","","","","","4","4","2","2","2","2","0","?","","?","?","","","","X","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt. (30m en dénivelé en dessus chemin pavé). Dépôt constitué de grosses boules. Aspect terreux. Départ de plaques dans la zone de départ sol visible. Dépôt non observé de
près. Descendu probablement le 15.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11229","13/03/06
00:00","16/03/06
00:00","1500","960","","","60","5","1.0","4","4","2","2","2","2","?","","","","","","","","","","","X","","","","X","","","er","er","er","er","er","er","B","N"
"Date du constat : 16/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt (10m en dénivellé au dessus chemin pavé). Dépôt constitué de grosses boules  terreuses.   Départ de petites plaques dans la zone départ (sol visible).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11229","13/01/06
00:00","23/01/06
00:00","1500","950","","","30","5","1.0","9","5","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Temps : semaine 3. Pluie puis neige. Suivi d'une période de temps beau et plus doux. Le dépôt est recouvert d'une petite couche de neige. (celle du 17-01 ?). Avalanche
descendue probablement pendant le redoux qui a précédé le changement de temps (pluie)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 11229","09/12/05
00:00","15/12/05
00:00","1500","1100","","","","","","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non observé. Sol visible dans la zone de départ. D'après témoin. Date probable de déclenchement 10-12-05 (redoux)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","16/02/05
00:00","01/03/05
00:00","1500","1100","","","","","","8","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
