"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2003 :
Site 05175 002 (id 1179) --> site 05175 002 (id 6399)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 6399","14/12/12
00:00","24/04/13
00:00","","?","1300","","","200","40","2.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6399","01/11/03
00:00","11/05/04
00:00","","?","1310","","","100","20","4.0","9","9","9","9","9","9","?","","er","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/05/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation intermittente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1179","01/04/03
00:00","30/04/03
00:00","","2300","1400","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1179","24/03/96
00:00","24/03/96
00:00","","2300","1350","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1179","01/04/93
00:00","30/04/93
00:00","","2100","1300","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Observée au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1179","08/03/91
00:00","08/03/91
00:00","","2500","1350","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1179","01/03/77
00:00","10/03/77
00:00","","2100","1380","","","","","","3","1","1","2","1","1","er","er","er","er","er","","","","","X","","","","","","X","","","X","","","","","","",""
"n°002
id 1179","06/04/76
00:00","06/04/76
00:00","","2300","1380","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Date du constat : 10/04/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1179","06/04/75
00:00","06/04/75
00:00","","2500","1350","","","","","","4","2","1","5","1","1","51-
100","er","er","er","er","X","","","","X","","X","","","","X","","","","","","X","","","",""
"n°002
id 1179","17/05/74
00:00","17/05/74
00:00","","2500","1350","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de fond a entraîné beaucoup de terre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1179","29/04/74
00:00","29/04/74
00:00","","2500","1200","","","","","","4","4","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
