"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Les branches A et B sont également sorties mais n'ont pas atteind le seuil d'observation.Le dépot de la branche C est venu se terminer dans une petite poche de mélèzins sans
dégats.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","21/03/10
00:00","23/03/10
00:00","A 2200
B 2500
C 2300","1750","","","100","40","1.5","4","3","2","2","2","2","?","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude (m) de départ par branche A (2200 m) B (2500m) C (2300m)Altitude d'arrivée A 1760 B 1750 C 1750Avalanche de fond 21/03/2010 limite pluie neige 2500m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","18/02/10
00:00","22/02/10
A 2320
00:00
C 2300","","1850","","60","","30","1.0","4","2","2","2","2","2","21-50","X","NE","X","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coulée légère","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","05/02/10
00:00","09/02/10
00:00","A 1980
B 2000
C 1950","1750","","","120","100","2.0","8","2","2","2","2","2","21-50","X","NE","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","22/12/09
00:00","23/12/09
00:00","A 2000
B 2300
C 2050","1800","","","100","40","1.5","4","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Gros redoux, pluie jusqu'à 2200 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","17/12/08
00:00","04/01/09
00:00","","1750","","","100","70","3.0","9","1","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 09/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le seuil d'alerte n'est pas indiqué sur la carte. Chemin traversé par la coulée. ALTITUDE ARRIVEE: A = 1790m/ B = 1750m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","21/04/08
00:00","23/04/08
00:00","","1750","","","20","15","1.5","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Même météo avis n°14 (ID = 3381). DATE 1: matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","11/03/08
00:00","12/03/08
00:00","","1750","","","25","20","1.5","4","2","2","5","2","2","21-50","X","NE","","X","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chute de neige dans la journée du 10 Mars 2008 30cm à 1500m, puis forte Lombarde et redoux les jours suivants. ALTI ARRIVEE branche B: 1750.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","15/01/08
00:00","17/01/08
00:00","","1770","","X","100","80","2.0","0","2","0","0","0","0","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
