"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 2419","23/01/86
00:00","26/01/86
00:00","1800","1200","","","","","","1","1","2","5","2","9","21-50","X","NO","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","05/03/85
00:00","05/03/85
00:00","","1200","","","","","","1","1","9","2","5","5","21-50","er","er","er","er","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°017
id 2419","24/01/85
00:00","24/01/85
00:00","","1220","","","","","","1","1","9","2","5","5","er","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°017
id 2419","06/02/84
00:00","10/02/84
00:00","","1190","","","","","","9","9","9","2","2","9","21-50","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 2419","24/02/57
00:00","24/02/57
00:00","3000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","09/02/55
00:00","09/02/55
00:00","3000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","11/01/55
00:00","11/01/55
00:00","3000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","24/12/54
00:00","24/12/54
00:00","3000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","20/12/53
00:00","20/12/53
00:00","3000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","20/03/52
00:00","20/03/52
00:00","3000","1750","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","27/12/35
00:00","27/12/35
00:00","3000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","15/02/26
00:00","15/02/26
00:00","3000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","03/03/23
00:00","03/03/23
00:00","3000","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 2419","29/12/22
00:00","29/12/22
00:00","3000","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
