"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°208
id 6089","07/03/17
00:00","07/03/17
19:00","","2430","2130","","","150","20","","8","2","1","2","9","1","51-
100","X","O","","","X","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchée le 07/03 après midi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 6089","24/11/16
00:00","25/11/16
16:00","","2400","2150","","","50","30","1.5","8","2","1","2","2","2","21-50","X","SE","X","X","X","X","X","","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 6089","13/01/16
15:00","20/01/16
14:00","","2430","2130","","","120","40","2.0","8","2","1","2","2","1","21-50","X","NO","","","X","","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 20/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchée par le service des pistes de Tignes le 14/01/2016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 6089","29/03/15
00:00","31/03/15
00:00","","2420","2150","","","150","30","1.0","8","2","1","2","2","2","0","","","","","X","X","X","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchée le 31/03/2015 à 9h-9h30. Neige sèche à partir de 2400m (informations données par le service des pistes de Tignes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 6089","06/02/15
00:00","09/02/15
00:00","","2300","2120","","","100","20","1.0","8
2","","1","2","2","1","1-20","?","","","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 6089","22/12/09
00:00","24/12/09
00:00","","2400","2140","","","100","20","1.0","9","2","1","2","1","1","1-20","","","?","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Beaucoup de vent depuis l'évènement. Aucune trace du départ, même avec une bonne visibilité. Pas de visibilité de plaque. Déclenchement artificiel le 24/12/2009 au matin par le
service des pistes : aérosol. (altitude de départ donné par le service des pistes)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 6089","14/12/08
00:00","18/12/08
00:00","","2400","2130","","","150","20","3.0","9","2","1","2","9","1",">100","X","SE","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat fait avec D. JULIEN (RTM). DIRECTION VENT: SSE.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 6089","09/01/08
00:00","09/01/08
00:00","","2200","2130","","","80","15","1.0","8","2","1","2","2","1","21-50","","","X","X","","","","","X","","","X","","","","","X","X","","","","","","B","N"
