"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : seuil de constat au pied de la falaise a déplacer a la cote 1400 m environ
si on laisse le seuil l' altitude actuelle  je peux faire 20 constats par ans sur e site
a modifier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","06/12/10
00:00","08/12/10
00:00","?","1500","","","","","","9","9","9","2","2","2","51-
100","?","","X","X","?","X","?","?","?","?","","","","X","X","","","","er","er","er","er","er","B","N"
"Date du constat : 27/01/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","02/04/10
00:00","12/04/10
00:00","?","1350","","","100","20","4.0","9","9","9","1","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/06/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","06/02/09
00:00","06/02/09
00:00","?","1380","","","200","80","10.0","9","1","1","2","2","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée de l'avalanche sur la route d'accès au parking de Dormillouse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","27/04/08
00:00","27/04/08
00:00","?","1390","","","200","100","10.0","9","9","2","2","2","2","?","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette avalanche se superpose aux autres avalanches, mais n'a pas atteint la route d'accès au P de Dormillouse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","16/01/08
00:00","16/01/08
00:00","?","1380","","","300","100","15.0","9","1","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 18/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée de l'avalanche sur la route d'accès au P. de Dormillouse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","13/01/08
00:00","13/01/08
00:00","?","1400","","","200","40","10.0","9","1","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 14/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée de l'avalanche ~20m au-dessus de la route de Dormillouse. Le souffle de l'avalanche a endommagé une tente (entrepôt de matériel des glaciéristes) en aval du Pont du
Laus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","19/02/06
00:00","19/02/06
00:00","2000","1430","","","100","50","8.0","8","2","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 506","22/03/01
00:00","22/03/01
00:00","2000","1400","","","","","","2","2","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Démolition d'une passerelles en bois. Construite en provisoire pour accéder au village de Dermillause.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 506","06/01/01
00:00","06/01/01
00:00","2000","1400","","","150","","15.0","2","2","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le pied de l'avalanche a coupé la route reliant le parking de Dormillause (nom incertain car mal écrit) au niveau du Pont du Lans (nom incertain car mal écrit) sur une longueur de
150 m et environ 15 m d'épaisseur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
