"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 09/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9557","05/01/12
00:00","06/01/12
00:00","1700","1535","","","30","10","1.0","9","9","9","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La petite avalanche a traversée la piste et s'est arrêtée 10m en dessous","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9557","05/03/06
00:00","06/03/06
00:00","1900","1500","","","60","20","3.0","8","2","1","5","5","2","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1992","10/02/99
00:00","10/02/99
00:00","1900","1500","","","","","","5","4","1","1","1","1","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1992","25/01/95
00:00","25/01/95
00:00","1940","1390","","","","","","2","2","2","5","2","2","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1992","07/03/91
00:00","07/03/91
00:00","1940","1390","","","","","","2","4","2","5","2","2","er","X","SO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1992","15/02/90
00:00","15/02/90
00:00","1940","1390","","","","","","2","4","2","5","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 1992","05/03/85
00:00","05/03/85
00:00","","1390","","","","","","1","1","9","2","5","5","21-50","er","er","er","er","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 1992","06/02/84
00:00","10/02/84
00:00","1900","1420","","","","","","1","1","9","2","2","9","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 1992","11/04/63
00:00","11/04/63
00:00","1800","1100","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A intercepté la route en trois points, jusqu'au pont.  A cassé quelques arbres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
