"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 04/04/2006 :
Site 74063 003 (id 5028) --> site 74063 003 (id 11796)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 5028","18/04/05
00:00","19/04/05
00:00","","1500","1230","","","50","20","1.0","4","4","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5028","14/03/05
00:00","17/03/05
00:00","","1500","1230","","","30","10","1.0","4","1","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5028","11/03/04
00:00","11/03/04
00:00","","1500","1250","","","30","10","1.0","4","2","1","2","9","1","1-20","","er","","","","","","","X","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5028","02/03/03
00:00","02/03/03
00:00","","1500","1250","","","","","","2","4","2","2","2","2","0","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5028","04/02/01
00:00","04/02/01
00:00","","1550","1300","","","","","","2","2","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5028","24/01/01
00:00","24/01/01
00:00","","1500","1250","","","","","","2","2","2","2","2","2","1-20","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5028","10/01/01
00:00","10/01/01
00:00","","1500","1300","","","","","","2","2","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 5028","21/02/00
00:00","21/02/00
00:00","","1500","1300","","","","","","2","2","1","2","5","1","51-
100","X","O","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°003
id 5028","31/01/00
00:00","31/01/00
00:00","","1500","1230","","","","","","5","2","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5028","19/12/99
00:00","19/12/99
00:00","","1500","1230","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5028","21/02/99
00:00","21/02/99
00:00","","1500","1250","","","","","","2","4","2","2","2","2","51-
100","X","O","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5028","10/02/99
00:00","10/02/99
00:00","","1500","1250","","","","","","4","2","1","2","1","1","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5028","14/12/98
00:00","14/12/98
00:00","","1500","1250","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
