"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 3044","21/12/94
00:00","21/12/94
00:00","1850","1400","","","","","","2","4","2","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3044","11/04/94
00:00","12/04/94
00:00","2050","1320","","","","","","2","5","1","2","1","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de poudreuse assez importante, remontant jusqu'à la RD918 et recouvrant cette dernière sur une longueur de 200m environ et sur près de 2 mètres d'épaisseur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3044","10/02/94
00:00","10/02/94
00:00","1950","1330","","","","","","2","4","2","2","2","2","21-50","","","X","X","X","X","","","","X","X","","","X","","","","X","","","","","","",""
"Remarque : Importante avalanche de neige humide.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3044","27/03/92
00:00","27/03/92
00:00","1850","1340","","","","","","2","2","1","5","1","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3044","30/04/89
00:00","30/04/89
00:00","2250","1330","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A recouvert le torrent du Barban sur une distance de 150 mètres environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3044","16/01/87
00:00","16/01/87
00:00","2100","1450","","","","","","2","2","1","2","1","1",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3044","31/01/86
00:00","31/01/86
00:00","2000","1340","","","","","","4","2","1","5","1","1",">100","","","","","X","","","","","","X","","","","X","","","","","X","","","","",""
"Remarque : Avalanche de poudreuse qui est venue buter contre la rive gauche du bastan, brisant la végétation arbustive sur 200 mètres environ vers l'aval et brisant un poteau télégraphique
en bois.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3044","07/05/85
00:00","07/05/85
00:00","1800","1420","","","","","","2","4","2","2","2","2","51-
100","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3044","04/02/84
00:00","04/02/84
1800
00:00","","1340","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de plaques parties sur les versants du couloir d'écoulement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3044","21/03/82
00:00","21/03/82
00:00","2200","1340","","","","","","2","2","2","2","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3044","26/02/82
00:00","26/02/82
00:00","2000","1340","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3044","15/01/81
00:00","15/01/81
00:00","2000","1340","","","","","","2","2","2","2","2","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3044","29/04/79
00:00","29/04/79
00:00","2000","1340","","","","","","2","2","2","2","2","2","51-
100","X","er","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 3044","01/02/78
00:00","01/02/78
00:00","1900","1340","","","","","","2","5","1","2","2","2","51-
100","X","NO","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
