"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/02/2005 :
Site 38112 004 (id 2064) --> site 38112 004 (id 9531)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 9531","03/03/07
00:00","04/03/07
00:00","","1800","1530","","","60","10","1.5","4","3","2","5","2","2","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9531","05/03/06
00:00","06/03/06
00:00","","1900","1500","","","50","10","2.0","4","2","1","2","5","2","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2064","30/11/96
00:00","30/11/96
00:00","","1700","1450","","","","","","2","4","5","5","5","5","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2064","25/02/95
00:00","25/02/95
00:00","","2000","1500","","","","","","4","2","5","2","2","5","51-
100","X","O","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2064","18/02/91
00:00","18/02/91
00:00","","1900","1500","","","","","","4","2","1","2","1","1","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2064","20/02/86
00:00","20/02/86
00:00","","1750","1550","","","","","","4","2","1","2","5","1","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2064","23/01/86
00:00","26/01/86
00:00","","1700","1500","","","","","","1","1","5","2","2","9","21-50","X","NO","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier 86.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
