"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 16/02/2006 :
Site 38469 006 (id 2560) --> site 38469 006 (id 11518)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 2560","20/01/04
00:00","22/01/04
00:00","","2000","1800","","","200","80","2.0","8","3","9","2","9","9","er","X","S","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les cases 'Neige fraîche 21 à 50' et 'Inconnue' sont cochées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2560","25/02/72
00:00","25/02/72
00:00","","1800","1200","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2560","15/03/70
00:00","15/03/70
00:00","","1800","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2560","14/03/69
00:00","14/03/69
00:00","","1800","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2560","21/01/69
00:00","21/01/69
00:00","","1700","1250","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2560","30/01/66
00:00","30/01/66
00:00","","1970","1640","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2560","25/03/65
00:00","25/03/65
00:00","","1700","1450","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/03/2065.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
