"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/04/2005 :
Site 73060 006 (id 3466) --> site 73060 006 (id 9787)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 9787","05/01/12
00:00","05/01/12
00:00","","?","Y 1110","","X","12","10","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 13/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les dimensions du dépôt ont été données de mémoire par Paul Guillard (la route ayant dû être déblayée de suite). Bien qu'entâchées d'une certaines approximation, ces données
restent assez fiables, vu la qualité de l'informataur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9787","15/12/11
00:00","16/12/11
00:00","","1700","Y 1110","","X","","","","8","4","2","2","2","2","?","?","","?","?","?","X","?","?","?","?","","","","X","X","","","","er","er","er","X","er","B","O"
"Date du constat : 24/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : le vendredi 16/12 au matin, vers 6h00,tir de ""gazex"": une première coulée est descendue et s'est appuyée contre le pont sans boucher la route.
Vers 16h00 une deuxième coulée est descendue naturellement et a obstrué la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9787","21/11/08
00:00","18/12/08
00:00","","1175","","","","15","3","1.200
0000
5","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche Y = pas de coulée de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9787","04/03/06
00:00","04/03/06
00:00","","1700","","","","20","7","1.5","9","2","2","2","2","2","?","X","","X","X","","","","","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ = incertaine (recouvert par nouvelle chute de neige). Epaisseur de la couche de neige dans zone de départ = inconnue. Couloir d'avalanche purgé régulièrement
par gazex (tir de) installés en amont. Dernier tir précédent l'avalanche = le 03/03/06 vers 14h00. Un tir était prévu le 04/03/06 entre 13 et 14 heures. L'avalanche est descendue le même jour
vers 11 heures. L'avalanche a atteint le torrent de l'Eau Rousse (alt 980m) où se trouve par ailleur le dépôt.  (photos numériques de l'avalanche et du dépôt disponibles sur demande à
l'observateur).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3466","13/03/05
00:00","16/03/05
00:00","","1725","1460","","","30","10","1.0","4","5","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3466","05/02/03
00:00","05/02/03
00:00","","1550","1000","","","300","5","1.0","5","5","5","2","2","5","51-
100","","er","","","X","","","","","","","","X","","","","","","","","","X","","",""
"Remarque : La coulée a traversé le CD 94 pour couler jusqu'à l'Eau Rousse (torrent).  Ne remonte pas sur le versant opposé.  Numéro EPA = 6.  Numéro CLPA = 1. Remarque dépôt:L = 300
m, l = 5 m, H = 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
