"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 3387","07/03/02
00:00","07/03/02
00:00","2400","1790","","","","","","2","2","5","5","2","2","1-20","","","X","","","","","","","X","","","X","","X","","","X","","","","","","",""
"n°013
id 3387","27/02/02
00:00","27/02/02
00:00","2800","1780","","","","","","2","4","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 3387","07/03/01
00:00","07/03/01
00:00","2450","1780","","","","7","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","","","","X","X","X","",""
"Remarque : S'est arrêté dans l'Arc. Obstruction de la route départementale 902 : 7 m de large, 1 à 4 m de hauteur de neige.  Casse de mélèze.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","05/01/01
00:00","05/01/01
00:00","2300","1820","","","","","","4","3","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 3387","22/02/99
00:00","22/02/99
00:00","2650","1780","","","","","","2","2","1","2","2","5","51-
100","X","O","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : L'avalanche a terminé sa course dans la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","30/01/99
00:00","30/01/99
00:00","2800","1780","","","","","","4","4","1","2","1","1","51-
100","X","N","","","","","","X","","","X","","","","X","","","","","","","X","X","",""
"Remarque : L'avalanche a coupé la route sur 80 m. Hauteur neige sur route 3 m. Terminé sa course à la rivière.  Avalanche sondée avant déblaiement de la route.  Aucun véhicule ""prit"" dans
la coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","17/02/97
00:00","17/02/97
00:00","2700","1810","","","","","","2","2","1","5","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 3387","24/03/96
00:00","24/03/96
00:00","2600","1800","","","","","","4","4","2","5","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 3387","13/02/96
00:00","14/02/96
00:00","2800","1780","","","","","","4","2","1","1","1","1","21-50","X","O","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"n°013
id 3387","04/01/94
00:00","04/01/94
00:00","2800","1780","","","","","","4","4","1","5","2","2","51-
100","X","O","","X","X","X","","","","","X","","","","X","","","","","","","X","","",""
"n°013
id 3387","22/12/91
00:00","22/12/91
00:00","2600","1800","","","","","","4","4","2","2","2","2","51-
100","X","N","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 3387","14/02/90
00:00","14/02/90
00:00","2450","1780","","","","","","4","4","2","2","2","2","51-
100","X","O","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"n°013
id 3387","20/03/88
00:00","20/03/88
00:00","2400","1800","","","","","","2","2","2","5","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 3387","08/04/86
00:00","08/04/86
00:00","2300","1790","","","50","","","4","2","2","5","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a obstrué la RD902 sur 50 m de longueur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3387","24/02/86
00:00","24/02/86
00:00","2600","1780","","","","","","2","2","1","5","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 3387","15/04/84
00:00","15/04/84
00:00","2300","1800","","","","","","4","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
