"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 723","03/01/97
00:00","03/01/97
00:00","1830","1200","","","","","","4","5","2","2","5","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","29/11/96
00:00","29/11/96
00:00","1830","1200","","","","","","2","2","2","2","2","2","51-
100","X","N","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","17/03/96
00:00","17/03/96
00:00","1830","1200","","","","","","5","2","2","2","2","2","21-50","X","N","X","","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 723","27/02/94
00:00","27/02/94
00:00","1830","1200","","","","","","5","2","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","06/01/94
00:00","06/01/94
00:00","1830","1150","","","","","","2","2","2","2","2","2","51-
100","X","S","X","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 723","22/12/91
00:00","22/12/91
00:00","1830","","","","","","","2","2","2","2","2","2","51-
100","X","N","X","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","07/03/91
00:00","07/03/91
00:00","1830","1150","","","","","","2","2","2","2","2","2","er","X","S","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","26/02/91
00:00","26/02/91
00:00","1830","1160","","","","","","2","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","10/02/91
00:00","10/02/91
00:00","1830","1150","","","","","","2","2","2","2","2","2","51-
100","X","N","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","30/12/90
00:00","30/12/90
00:00","1830","1150","","","","","","2","4","2","2","2","2","er","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 723","18/03/88
00:00","18/03/88
00:00","1830","1150","","","","","","2","2","2","2","2","2","21-50","X","N","X","","","X","","X","","","","","","","","","X","","","X","","","","",""
"n°010
id 723","04/04/87
00:00","04/04/87
00:00","1830","1150","","","","","","2","2","2","2","2","2","21-50","X","S","X","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","02/03/86
00:00","02/03/86
00:00","1830","1150","","","","","","5","2","2","2","2","2","1-20","","","X","X","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 723","23/02/86
00:00","23/02/86
00:00","1830","1200","","","","","","5","2","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 723","19/02/86
00:00","19/02/86
00:00","1830","1150","","","","","","1","1","2","2","2","2","21-50","X","N","X","","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 723","30/12/81
00:00","30/12/81
00:00","1830","1150","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","11/03/81
00:00","11/03/81
00:00","1830","1150","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 723","01/03/81
00:00","01/03/81
00:00","1700","1150","","","","","","5","5","2","2","2","2","1-20","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
