"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : départ commun avec les 2 couloirs à droite et à gauche (avis n° 12 et 14)
cassure d'environ 40 à 70 cm sur environ 250 à 300 m de large
arrêt juste au pied de pente en terrain naturel, à la jonction avec le replat en remblai
vent très fort ce matin : pointe à 162 km/h au Plan de l'Aiguille","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","12/04/13
00:00","16/04/13
00:00","1950","1090","","","80","8","0.5","4","3","2","2","2","2","1-20","X","SO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","24/02/12
00:00","27/02/12
00:00","2000","1100","","","30","15","1.0","4","3","2","2","2","2","0","","","X","","","","","X","X","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","30/12/11
00:00","31/12/11
00:00","1500","1100","","","70","20","1.0","4","2","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Limite pluie/neige en hausse de 1000m à 1800m environ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","02/04/09
00:00","02/04/09
00:00","1750","1040","","","35","25","1.5","4","5","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","23/01/09
00:00","24/01/09
00:00","1720","1150","","","20","5","0.5","4","3","2","2","2","2","?","?","","?","?","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","07/01/08
00:00","07/01/08
00:00","1650","1020","","","15","5","1.0","4","5","2","2","2","2","0","X","S","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","27/03/06
00:00","27/03/06
00:00","1700","1050","","","200","80","2.0","4","4","2","2","5","2","0","X","S","X","X","","","","X","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'alerte atteint 1050 bordure du parking du Grépon.  Nous avertissons la gendarmerie et les services de la commune de Chamonix, pour faire évacuer le parking du Grépon,
compte tenu d'une importante couche de neige non partie à l'altitude supérieur à 1700m. Service RTM également informé. 3ième signalisation 2005-2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","06/03/06
00:00","09/03/06
00:00","1750","1200","","","200","50","3.0","4","3","2","2","5","2","21-50","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site des Egolerons Ouest. 2ième signalisation de cette avalanche pour la saison 2005-2006. Parcours à l'aplomb du câble du téléphérique de l'aiguille du midi. 2 cadavres de
repéré à l'altitude 1400m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8939","21/03/05
00:00","22/03/05
00:00","1850","1150","","","200","30","2.0","9","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
