"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 06/06/2005 :
Site 73088 003 (id 3541) --> site 73088 003 (id 10408)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 3541","09/02/84
00:00","09/02/84
00:00","","1300","1050","","","","","","4","4","1","2","1","1",">100","X","E","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstruction de la route forestière Cohennoz le Cernix.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3541","15/01/81
00:00","15/01/81
00:00","","1300","1050","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route forestière obstruée pendant la nuit du 14 au 15/01.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3541","04/02/80
00:00","04/02/80
00:00","","1300","1050","","","","","","2","4","2","2","2","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route forestière de Cohennoz au Cermix (nom incertain car mal écrit) coupée jusqu'au lendemain matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3541","02/02/78
00:00","02/02/78
00:00","","1300","1050","","","","","","4","1","1","2","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstruction de la route forestière de Cohennoz au Cernix hameau des panissats isolé jusqu'au dimanche 5/02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3541","28/01/45
00:00","28/01/45
00:00","","1500","900","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3541","23/02/44
00:00","23/02/44
00:00","","1500","900","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3541","03/01/43
00:00","03/01/43
00:00","","1500","900","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3541","30/01/42
00:00","30/01/42
00:00","","1500","900","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
