"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 2414","11/01/94
00:00","11/01/94
00:00","2500","1400","","","","","","2","2","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","07/01/94
00:00","07/01/94
00:00","2500","1300","","","","","","2","2","2","2","2","2","21-50","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","22/12/91
00:00","22/12/91
00:00","2500","1400","","","","","","2","2","2","2","2","2",">100","X","NO","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","14/02/90
00:00","15/02/90
00:00","2500","1300","","","","","","5","2","5","2","5","5","51-
100","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route de la Bérante (nom incertain car mal écrit) coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","19/03/88
00:00","19/03/88
00:00","","1300","","","","","","1","1","9","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2414","19/03/88
00:00","19/03/88
00:00","","1500","","","","","","1","1","9","2","2","2","21-50","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 2414","25/12/86
00:00","27/12/86
00:00","","1400","","","","","","5","5","9","2","2","1","21-50","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 25 au 27 inclus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","05/03/86
00:00","05/03/86
00:00","1950","1380","","","","","","1","1","5","2","2","5","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2414","23/01/86
00:00","26/01/86
00:00","1900","1450","","","","","","1","1","9","5","2","9","21-50","X","NO","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier 86.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","24/01/85
00:00","24/01/85
00:00","","1300","","","","","","1","1","9","2","2","5","er","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 2414","23/01/85
00:00","23/01/85
00:00","2400","1400","","","","","","1","1","9","2","9","5","er","X","SO","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie et neige alternativement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","06/02/84
00:00","10/02/84
00:00","","1310","","","","","","9","9","9","2","2","9","21-50","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 2414","28/12/35
00:00","28/12/35
00:00","2100","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","18/05/31
00:00","18/05/31
00:00","2100","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
