"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°037
id 912","08/04/87
00:00","09/04/87
00:00","2300","1600","","","","","","4","2","2","5","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°037
id 912","17/04/86
00:00","25/04/86
00:00","2500","1600","","","","","","4","2","2","5","2","2","21-50","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Route d'Aile Froide au Pré de Mme CARLE et Torrent de Saint Pierre interceptés sur 150 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°037
id 912","24/04/85
00:00","24/04/85
00:00","","","","","","","","1","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°037
id 912","22/01/85
00:00","22/01/85
00:00","2300","1600","","","","","","2","2","2","5","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°037
id 912","23/02/78
00:00","26/02/78
00:00","2300","1600","","","","","","4","3","2","5","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°037
id 912","20/12/76
00:00","20/12/76
00:00","2300","1600","","","","","","2","2","1","1","1","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°037
id 912","04/12/76
00:00","04/12/76
00:00","2300","1600","","","","","","2","2","1","1","1","1","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°037
id 912","28/04/74
00:00","28/04/74
00:00","2700","1600","","","","","","4","2","2","5","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
