"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/03/2006 :
Site 74014 001 (id 4760) --> site 74014 001 (id 11915)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 11915","07/03/17
07:00","07/03/17
09:00","","1900","1600","","","100","10","1.0","4","2","2","2","5","2","51-
100","X","","","","X","","X","","X","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11915","06/03/12
00:00","09/03/12
00:00","","1900","1600","","","80","30","2.5","4","4","2","2","2","2","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4760","29/01/04
00:00","30/01/04
00:00","","1900","1700","","","100","5","2.0","8","2","1","2","2","1","51-
100","","er","","","X","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4760","28/11/96
00:00","28/11/96
00:00","","1900","1600","","","","","","4","2","1","2","1","1","21-50","","","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Obstruction CD Les Carroz-Flaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4760","26/11/96
00:00","26/11/96
00:00","","1900","1600","","","","","","2","2","5","2","2","5","21-50","","","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Obstruction CD Les Carroz-Flaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4760","21/11/96
00:00","21/11/96
00:00","","1900","1600","","","","","","4","2","1","2","1","1","51-
100","","","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Obstruction CD Les Carroz-Flaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4760","19/02/96
00:00","19/02/96
00:00","","1900","1600","","","","","","2","2","1","2","1","1","51-
100","","","","","X","","","","X","X","","","X","","X","","","X","","","","","","",""
"Remarque : Obstruction route Les Carroz-Flaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4760","30/03/95
00:00","30/03/95
00:00","","1900","1600","","","","","","4","2","1","2","2","1","21-50","X","NO","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Obstruction route Les Carroz-Flaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4760","06/03/95
00:00","06/03/95
00:00","","1900","1600","","","","","","4","2","1","2","2","1","21-50","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Obstruction route Les Carroz-Flaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4760","31/01/95
00:00","31/01/95
00:00","","1900","1600","","","","","","5","4","2","2","2","2","21-50","","","X","","","","","","X","","","","X","","X","","","X","","","","","","",""
