"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 010 (id 4861) --> site 74056 010 (id 8935)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 8935","06/03/15
00:00","09/03/15
00:00","","1900","1500","","","50","20","0.5","4","3","2","2","2","2","1-20","X","NE","X","","","","","X","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchement skieur possible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8935","28/03/14
00:00","01/04/14
00:00","","1950","1520","","","60","30","0.5","4","3","2","2","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8935","12/04/13
00:00","16/04/13
00:00","","1940","1380","","","150","40","0.5","8","3","2","5","2","2","1-20","X","SO","X","X","?","?","?","?","?","?","","","","X","X","","","","","","er","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8935","26/04/12
00:00","27/04/12
00:00","","1950","1500","","","50","15","0.5","4","3","2","2","2","2","21-50","X","SO","X","","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : foëhn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8935","04/04/12
00:00","06/04/12
00:00","","1950","1520","","","40","40","0.5","4","2","9","1","2","2","1-20","","","","?","?","?","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8935","24/02/12
00:00","28/02/12
00:00","","1950","1510","","","50","20","0.5","4","3","2","5","2","2","0","","","X","","","","","X","X","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8935","30/03/06
00:00","30/03/06
00:00","","1700","1350","","","160","100","4.0","8","5","2","5","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","X","","BS","N"
"Date du constat : 30/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sentier coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 8935","22/03/05
00:00","22/03/05
00:00","","1750","1150","","","100","50","2.0","4","4","2","5","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le mardi 25 janvier 2005, dans la partie supérieure du site (altitude 1800m environ), une plaque à vent s'est déclenchée au passage de six skieurs hors piste, dont deux ensevelis
(pas de victime). Non signalée comme avalanche à l'époque, le seuil d'observation n'ayant pas été atteint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
