"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/05/2005 :
Site 38052 007 (id 2003) --> site 38052 007 (id 9487)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 2003","14/02/90
00:00","14/02/90
00:00","","1700","800","","","","","","4","2","2","2","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°007
id 2003","20/03/88
00:00","20/03/88
00:00","","1750","900","","","","","","4","2","2","5","2","2","1-20","X","SO","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 2003","10/04/84
00:00","10/04/84
00:00","","1700","800","","","","","","2","4","2","5","2","2","0","X","NO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2003","21/03/70
00:00","21/03/70
00:00","","1200","750","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","14/02/69
00:00","14/02/69
00:00","","1100","750","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","13/02/68
00:00","13/02/68
00:00","","1100","750","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","20/01/67
00:00","20/01/67
00:00","","1100","750","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","14/12/65
00:00","14/12/65
00:00","","1100","750","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","30/01/65
00:00","30/01/65
00:00","","1200","800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","09/04/36
00:00","09/04/36
00:00","","2000","900","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","18/01/36
00:00","18/01/36
00:00","","2000","900","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","01/03/35
00:00","01/03/35
00:00","","2000","900","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","14/02/35
00:00","14/02/35
00:00","","2000","900","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","27/03/34
00:00","27/03/34
00:00","","2300","900","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2003","17/01/34
00:00","17/01/34
00:00","","2000","1000","","","","","","4","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
