"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/02/2004 :
Site 65282 001 (id 3009) --> site 65282 200 (id 6958)
Site 65282 002 (id 3010) --> site 65282 200 (id 6958)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 6958","26/02/15
00:00","26/02/15
00:00","","2200","Z 1140","","X","150","55","6.0","9","4","2","2","2","2","51-
100","X","NO","X","X","?","X","X","","X","","X","","","","X","","","","","X","X","X","X","B","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée dans le couloir Z a traversé le CD 725 et a atteint la rivière Neste 50m plus bas.La ligne téléphonique a été coupé. Le déneigement du CD 725 a eu lieu le 27 février avec
2 engins ( pelle et bull).  ( photos Ph. Duro)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6958","25/02/15
00:00","26/02/15
00:00","","2200","Y 1180","","X","65","48","1.799
9999
5","9","4","2","2","2","2","51-
100","X","NO","","","X","?","X","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la RD 725 d'accès à la SHEM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6958","24/01/14
00:00","25/01/14
00:00","","2200","Z 1180","","","100","40","8.0","8","3","2","2","5","2","51-
100","","","X","X","","X","X","","X","X","X","","","","X","","","","","X","","X","","B","O"
"Date du constat : 29/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 poteaux téléphoniques en bois ont été cassés la coulée ayant entrainé le fil vers l'aval.
La coulée a traversé la route et a atteint la Neste du Louron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6958","06/03/13
00:00","06/03/13
00:00","","2100","Y 1180","","X","35","10","0.5","8","3","2","2","2","2","1-20","","","X","","X","X","X","?","X","X","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : IL neigeait ce jour là au-dessus de 1900m. Pluie en dessous avec redoux et vent de sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6958","14/02/13
00:00","14/02/13
00:00","","1800","Y 1200
Z 1190","","","60","10","1.0","8","2","2","2","5","2","51-
100","X","NO","","","","X","X","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ce jour là, il pleuvait jusqu'à l'altitude de 1700m, neige au dessus.
Il semblerait que seul la neige touchée par le redoux soit descendue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6958","20/01/13
00:00","20/01/13
00:00","","2200","Y 1180","","X","70","35","3.0","8","3","2","2","2","2","1-20","?","","X","X","X","","?","","X","","X","","","","X","","","","","X","","X","X","B","O"
"Date du constat : 20/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la route d'accés à la SHEM ainsi que la Neste du Louron.
Elle a coupé 1 poteau PTT.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
