id_evt,Campagne,Date 1,Date 2,Branche de départ 1,Altitude de départ 1,Branche de départ 2,Altitude de départ 2,Branche de départ 3,Altitude de départ 3,Branche d'arrivée 1,Altitude d'arrivée 1,Branche d'arrivée 2,Altitude d'arrivée 2,Branche d'arrivée 3,Altitude d'arrivée 3,Zone plane,Versant opposé,CaracA,CaracB,CaracC,CaracD,CaracE,CaracF,Météo3J Hauteur neige,Météo3J Vent fort,Météo3J Dir vent,Météo3J Redoux,Météo3J Pluie,Météo4h Neige,Météo4h Pluie,Météo4h Vent fort,Météo4h Ciel clair,Météo4h Nuages,Météo4h Brouillard,Causes,Victimes,Dégâts Néant,Dégâts Const.,Dégâts poteaux,Dégâts forêt,Dégâts routes,Dégâts eau.,Longueur,Largeur,Hauteur,Type avis,Alerte BD event,Visibilité,Date de constat,Date de saisie,Remarque,id_site,Numéro du site,Nom du site,date_fin site,Date de toilettage,enjeux_forestier,enjeux_voie,enjeux_urba,enjeux_scientifique,enjeux_autres,autres_actuel_potentiel,Site décleché,Site éteint,Site perdu,Site inconnu,Site introuvable,Observation difficile,Alerte versant opposé,seuil_observation,seuil_alert,orientation,Altitude max abs,Altitude max site,Altitude min site,Altitude min abs,id_massif,Nom du massif,INSEE de la commune,Nom de la commune,Code du departement,Nom du departement
24610,1980, 14/01/1981, 14/01/1981,,2050,,,,,,1650,,,,,,,A 2,B 2,C 1,D 5,E 5,F 1, 21-50,Oui,NO,Non,Non,Non,Non,Oui,Oui,Non,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Déclenchée par le service des pistes de Prapoutel.,1934,2,D'OUDIS (HAUT), 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
21592,1980, 15/01/1981, 15/01/1981,,2100,,,,,,800,,,,,,,A 9,B 9,C 9,D 2,E 5,F 1, 21-50,Oui,NO,Non,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21660,1980, 15/01/1981, 15/01/1981,,,,,,,,1000,,,,,,,A 9,B 9,C 9,D 2,E 5,F 1, 21-50,Oui,NO,Non,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21705,1980, 15/01/1981, 15/01/1981,,1900,,,,,,650,,,,,,,A 9,B 9,C 9,D 2,E 5,F 1, 21-50,Oui,NO,Non,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2228,12,LES FRACHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21555,1980, 17/01/1981, 17/01/1981,,1900,,,,,,650,,,,,,,A 9,B 9,C 9,D 2,E 5,F 2, 21-50,Oui,NO,Non,Non,Oui,Non,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2225,9,MOISIN, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21593,1980, 17/01/1981, 17/01/1981,,2100,,,,,,700,,,,,,,A 9,B 9,C 9,D 2,E 5,F 2, 21-50,Oui,NO,Non,Non,Oui,Non,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21661,1980, 17/01/1981, 17/01/1981,,,,,,,,800,,,,,,,A 9,B 9,C 9,D 2,E 5,F 1, 21-50,Oui,NO,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21662,1980, 17/01/1981, 17/01/1981,,,,,,,,800,,,,,,,A 9,B 9,C 9,D 9,E 9,F 9, 21-50,Oui,NO,Non,Non,Oui,Non,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21724,1980, 17/01/1981, 17/01/1981,,2100,,,,,,700,,,,,,,A 9,B 9,C 9,D 2,E 5,F 2, 21-50,Oui,NO,Non,Non,Oui,Non,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2229,13,AVALANCHE DE CHATELARET, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
45708,1980, 18/01/1981, 18/01/1981,,1400,,,,,,1100,,,,,,,A 9,B 9,C 9,D 9,E 9,F 9, 51-100,Non,,Non,Oui,Non,Non,Non,Non,Non,Oui,Cause involontaire,morts,Non,Non,Non,Oui,Non,Non,,,,3,Inconnu,,, 03/10/2002,Sans dégâts importants.,4668,1,LE SAPEY, 25/08/2004,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,73311,VERNEIL,73,SAVOIE
