"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 4580","13/02/83
00:00","15/02/83
00:00","2350","1900","","","","","","3","2","1","5","5","1","0","X","SE","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","03/04/82
00:00","04/04/82
00:00","2000","1750","","","","","","2","3","2","5","2","2","0","X","NE","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N°41 du périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","15/03/82
00:00","15/03/82
00:00","2525","1950","","","","","","3","2","1","1","5","1","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N°37 CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","02/04/80
00:00","02/04/80
00:00","2300","1750","","","","","","2","4","2","5","2","2","er","","","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","31/03/80
00:00","31/03/80
00:00","2050","1750","","","","","","2","4","2","5","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","05/02/80
00:00","05/02/80
00:00","2200","1900","","","","","","5","5","2","5","2","5","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","14/02/79
00:00","14/02/79
00:00","2200","1800","","","","","","5","2","1","5","2","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","28/01/79
00:00","28/01/79
00:00","2100","2000","","","","","","5","2","5","2","2","5","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","28/04/78
00:00","02/05/78
00:00","2200","1730","","","","","","5","2","5","5","5","5","1-20","er","er","er","er","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 4580","12/03/51
00:00","12/03/51
00:00","2000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 4580","14/02/50
00:00","14/02/50
00:00","2000","1750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
