"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 22/06/2004 :
Site 73306 014 (id 4584) --> site 73306 014 (id 8427)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 4584","28/01/99
00:00","28/01/99
00:00","","1650","1540","","","","","","4","2","1","2","1","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupure accès Valloire par le RD906.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4584","31/03/86
00:00","31/03/86
00:00","","1600","1540","","","","","","2","4","2","1","2","2","1-20","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°014
id 4584","14/01/86
00:00","15/01/86
00:00","","1570","1540","","","","","","4","2","2","1","2","2","21-50","X","NE","X","X","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloirs A,B,C et D un tiers de la chaussée obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4584","19/03/84
00:00","19/03/84
00:00","","1570","1540","","","","","","2","4","2","1","2","2","0","X","SE","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la route sur une longueur d'environ 10 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4584","15/03/84
00:00","15/03/84
00:00","","1600
1540","","","","","","","3","4","5","2","2","5","0","X","S","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Elle a coupé la route sur une largeur de 10 m environ (couloir A du site 14).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4584","01/03/84
00:00","01/03/84
00:00","","1600","1520","","","","","","4","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : C'est le couloir A le plus au Nord. La route est obstruée sur sa moitié et sur 5 m de large.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4584","07/02/84
00:00","07/02/84
00:00","","1580","1540","","","100","","","2","2","2","1","2","2","21-50","","","","X","X","","","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : 2 m de neige sur le D902 entièrement obstrué sur 100 de long (avec avalanche n°15).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4584","23/01/81
00:00","23/01/81
00:00","","1900","1650","","","","","","3","4","1","1","5","1","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 4584","22/01/81
00:00","22/01/81
00:00","","1900","1650","","","","","","3","4","1","1","5","1","51-
100","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 4584","21/03/71
00:00","21/03/71
00:00","","1680","1530","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4584","24/03/70
00:00","24/03/70
00:00","","1680","1530","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
