"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Surement due au redoux (pluie du 29/30-11).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2105","26/12/02
00:00","02/01/03
00:00","2050","1730","","","","","","4","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","05/04/02
00:00","06/05/02
00:00","2030","1800","","","","","","4","1","9","2","9","1","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","12/03/02
00:00","21/03/02
00:00","2000","1680","","","","","","5","5","9","2","9","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","26/02/02
00:00","27/02/02
00:00","1900","1650","","","","","","4","1","2","2","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","20/02/02
00:00","25/02/02
00:00","2000","1750","","","","","","4","2","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","24/01/02
00:00","26/01/02
00:00","1900","1700","","","","","","1","2","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","29/12/01
00:00","29/12/01
00:00","1950","1700","","","","","","4","1","9","2","9","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","24/04/01
00:00","26/04/01
00:00","1950","1600","","","","","","4","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","21/03/01
00:00","22/03/01
00:00","2050","1590","","","","","","4","1","2","2","2","2","1-20","X","O","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","16/03/01
00:00","20/03/01
00:00","1950","1650","","","","","","4","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","09/03/01
00:00","09/03/01
00:00","2050","1650","","","","","","4","1","9","2","9","2","21-50","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","20/11/00
00:00","22/11/00
00:00","1950","1650","","","","","","9","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","18/04/00
00:00","21/04/00
00:00","1750","1450","","","","","","5","5","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","14/04/00
00:00","18/04/00
00:00","2000","1700","","","","","","4","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°007
id 2105","21/04/99
00:00","28/04/99
00:00","2050","1550","","","","","","4","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2105","08/02/99
00:00","08/02/99
00:00","2000","1550","","","","","","1","1","1","2","9","1",">100","X","SO","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Voir avis précédent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2105","03/03/98
00:00","04/03/98
00:00","2000","1700","","","","","","4","1","2","2","2","2","1-20","X","NO","","","","","","","X","","X","","","","X","","","X","","","","","","",""
