"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 24/05/2005 :
Site 73132 012 (id 3685) --> site 73132 012 (id 9718)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 3685","24/02/05
00:00","24/02/05
00:00","","1750","1450","","X","30","10","","8","4","1","2","2","9","21-50","?","","?","?","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3685","24/02/99
00:00","24/02/99
00:00","","1700","1250","","","","","","2","4","2","2","2","2","21-50","X","N","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : 1 épicéa dans le bas de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3685","10/02/99
00:00","10/02/99
00:00","","1700","1300","","","","","","2","4","5","5","2","2",">100","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°012
id 3685","31/01/95
00:00","31/01/95
00:00","","1700","1350","","","","","","2","4","2","2","2","2","21-50","X","SO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3685","08/02/46
00:00","08/02/46
00:00","","1700","1550","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3685","15/02/45
00:00","15/02/45
00:00","","1770","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3685","10/02/44
00:00","10/02/44
00:00","","1800","1350","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3685","07/01/41
00:00","07/01/41
00:00","","1800","1400","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3685","21/02/31
00:00","21/02/31
00:00","","1770","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
