"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2005 :
Site 73034 044 (id 3279) --> site 73034 044 (id 10365)
Site 73034 044_A (id 3280) --> site 73034 044 (id 10365)
Site 73034 044_B (id 3281) --> site 73034 044 (id 10365)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°044
id 10365","04/03/06
00:00","04/03/06
00:00","","?","1280","","X","100","15","5.0","9","1","2","5","2","2","51-
100","X","","X","X","","X","","","","X","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Un peu de bois cassé, pas de gros diamètre sont dans le ruisseau. A dépassé le seuil d'observation de 50m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 3279","17/03/05
00:00","18/03/05
00:00","","1900","1400","","","50","10","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 3279","19/12/04
00:00","20/12/04
00:00","","1700","1350","","","20","15","","4","4","2","2","2","2","51-
100","X","er","X","","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Partie dans 2 couloirs parallèles même altitude de départ et d'arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 3279","11/01/04
00:00","12/01/04
00:00","","1700","1250","X","X","","","","4","4","2","1","2","2","51-
100","X","er","X","X","X","X","X","","","X","X","","","","X","","","X","","","","","","er","er"
"n°044
id 3279","10/02/03
00:00","10/02/03
00:00","","1850","1350","","","30","15","8.0","1","4","5","5","5","5","51-
100","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Ne remonte pas sur l'autre versant.  Coincée au fond du torrent Mirantin. Remarque dépôt:Dépôt : L 30 * l 15 * h 8.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°044
id 3279","04/03/02
00:00","04/03/02
00:00","","1800","1300","","","","","","2","5","5","2","2","2
1-20","","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","04/03/01
00:00","04/03/01
00:00","","1800","1250","","","","","","5","4","5","5","2","5
1-20","","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","10/03/00
00:00","10/03/00
00:00","","1900","1300","","","","","","2","4","2","5","2","2
0","","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","10/03/00
00:00","10/03/00
00:00","","","","","","","","","2","4","2","5","2","2
0","","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","19/12/99
00:00","19/12/99
00:00","","1900","1300","","","","","","4","4","2","5","5","2
er","","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°044
id 3279","24/11/96
00:00","24/11/96
00:00","","1800","1300","","","","","","5","5","5","5","5","5
>100","","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
