"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 15/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : photographies jointes : DSCF0747 et DSCF0749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6419","22/02/16
08:00","22/02/16
12:00","?","1680","","","75","5","0.5","9","1","2","2","2","2","0","X","O","X","X","","X","","?","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dépôt d'une couche de poussière atmosphérique en cours de matinée (22.02.16), accompagnée d'une pluie fine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6419","03/01/16
00:00","13/01/16
12:00","?","1575","","","300","35","2.5","8","2","1","2
9","","9","?","X","O","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 13/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vent variable d'un large secteur W durant la période d'occurrence de l'évènement ;
Observation éloignée (crête des Prés des Bancs, domaine skiable de Puy-St-Vincent) ;
bonne visibilité ;
photo jointe (IMG_3240).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6419","21/04/15
00:00","05/05/15
00:00","?","1590","","","300","40","1.0","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/05/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : photo jointe (DSCF0554)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6419","15/01/15
00:00","21/04/15
00:00","?","1595","","","300","30","1.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observation tardive en saison, dépôt dégradé ; photo jointe (DSCF0541)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6419","04/11/14
00:00","28/11/14
00:00","?","1590","","","300","50","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observation du 28.11.14 : plusieurs dépôts successifs de neige humide et sale mêlée de sédiments, répartis en deux branches, l'une longeant la rive droite du torrent des
Deslioures, l'autre selon l'axe central du cône de déjection.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6419","02/01/14
00:00","25/03/14
00:00","3000","1570","","","300","150","3.0","9","2","1","1","5","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 25/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : cette coulée a eu lieu vers la mi janvier je l'ai vue depuis la station de Puy st Vincent.
cette coulée a due provoquer un souffle important vue la quantité de neige mobilisée et le dénivelé de la coulée; il est impossible de voir pour le moment exactement ou la coulée est arrivée en
tout cas elle a dépassée le seuil d'alerte
de nouvelles coulées sont très probables a la fonte prochaine vue les accumulations de neige sur les versants nord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6419","29/03/13
00:00","06/05/13
00:00","2600","1650","","","300","200","3.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
