"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/08/2003 :
Site 05101 011 (id 883) --> site 05101 011 (id 6361)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 6361","02/01/14
00:00","23/04/14
00:00","","?","1535","","","200","60","1.5","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","","B","N"
"Date du constat : 23/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6361","14/12/12
00:00","10/05/13
00:00","","?","1530","X","X","200","70","2.0","9","9","9","2","1","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","BS","O"
"Date du constat : 10/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  L'avalanche a tirée droit et a traversée le torrent sur 15m après.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6361","07/12/10
00:00","27/04/11
00:00","","?","1530","","","150","8","0.800
0000
12","9","9","2","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6361","01/01/10
00:00","02/04/10
00:00","","?","1525","","","150","50","1.5","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6361","01/01/06
00:00","20/04/06
00:00","","2300","1550","","","80","15","4.0","0","0","0","0","0","0","?","?","","?","?","?","?","?","?","?","?","","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation intermitente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6361","01/11/03
00:00","10/05/04
00:00","","","","X","X","","","","0","0","0","0","0","0","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 18/05/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation intermittente.  La coulée a coupé la route d'accès au Pré de Mr Carle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 6361","01/09/03
00:00","18/05/04
00:00","","?","1520","","","100","30","5.0","0","0","0","0","0","0","er","","er","","","","","","","","","X","","","","X","","","","","","","X","","er","er"
"Date du constat : 18/05/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation intermittente.  La coulée a coupé la route d'accès au Pré de Mr Carle (fermée en hiver).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 883","01/09/93
00:00","31/08/94
00:00","","2300","1530","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","","","","X","","","",""
"Remarque : 15 mélèzes cassés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
