"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2005 :
Site 38005 013 (id 1963) --> site 38005 013 (id 9580)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 9580","05/01/12
00:00","05/01/12
00:00","","?","1260","","","300","20","3.0","9","9","2","2","2","2","51-
100","X","NO","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","I","O"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'arrivée de l'avalanche s'est faite en 2 fois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 9580","28/02/10
00:00","28/02/10
00:00","","1800","1300","","","100","15","2.0","8","3","2","2","2","2","?","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1963","22/02/99
00:00","22/02/99
00:00","","","1300","","","","","","9","9","5","2","2","2","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la D526.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1963","09/02/99
00:00","09/02/99
00:00","","","1300","","","","","","9","9","5","2","2","5","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe D526.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1963","28/01/99
00:00","28/01/99
00:00","","","1300","","","","","","9","9","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 1963","19/01/98
00:00","19/01/98
00:00","","","1100","","","","","","2","2","5","2","2","5","51-
100","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route entre les deux hameaux du Rivier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1963","30/11/96
00:00","30/11/96
00:00","","2000","1100","","","","","","9","5","2","2","2","5","51-
100","X","S","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route (CD526) dans le village du Rivier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1963","17/03/88
00:00","18/03/88
00:00","","2200","1250","","","","","","2","5","2","2","2","2","21-50","X","O","X","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route du Rivier d'Allemont.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 1963","24/01/86
00:00","24/01/86
00:00","","","1100","","","","","","9","9","2","2","2","2","51-
100","X","O","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route du Rivier d'Allemont. Dégagée vers 12h le 24-1.  Les conditions météo ne permettant pas de voir la zone de départ de l'avalanche, je n'ai pas rempli les cases A et
B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
