"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/06/2005 :
Site 73123 011 (id 3645) --> site 73123 011 (id 10441)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 10441","01/02/15
00:00","03/02/15
00:00","","2300","1475","","X","400","150","1.200
0000
5","8","2","1","5","5","1",">100","X","NO","","","X","","?","","?","?","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :
Dates approchées grâce à la faible épaisseur de neige présente sur l'avalanche. RD909 obstruée sur 150ml,effet de souffle sur 50ml de part et d'autre (longueur totale impactée 250 ml).
Quelques arbres en bordure de couloir arrachés. Zone de départ: cassure sous la falaise entre 2150m et 2300m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 10441","08/03/06
00:00","12/03/06
00:00","","?","1500","","","200","10","1.5","9","9","9","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3645","09/02/03
00:00","09/02/03
00:00","","1900","1570","","","30","10","3.0","3","4","5","2","2","5","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N°3. Remarque dépôt:Cône : larg 10 m, haut 3 m, long 30 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 3645","19/12/92
00:00","19/12/92
00:00","","1800","1500","","","","","","2","4","2","1","2","5","0","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°011
id 3645","12/02/42
00:00","12/02/42
00:00","","1500","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
