"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 03/03/2005 :
Site 74241 003 (id 5501) --> site 74241 003 (id 11219)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 5501","20/03/04
00:00","22/03/04
00:00","","1800","1500","","","40","10","0.300
0000
12","4","4","2","2","2","2","er","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5501","28/03/80
00:00","28/03/80
00:00","","1750","1400","","","","","","4","4","2","2","2","9","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5501","21/03/80
00:00","21/03/80
00:00","","1800","1300","","","","","","4","4","1","2","5","9","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 5501","05/02/80
00:00","05/02/80
00:00","","1800","1400","","","","","","2","4","2","2","2","9","21-50","X","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5501","19/02/78
00:00","19/02/78
00:00","","1800","1450","","","","","","9","4","2","2","9","9","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5501","23/03/51
00:00","23/03/51
00:00","","1800","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5501","28/12/42
00:00","28/12/42
00:00","","1800","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5501","15/02/41
00:00","15/02/41
00:00","","1800","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
