"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/06/2005 :
Site 73185 013 (id 3952) --> site 73185 013 (id 10344)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 10344","25/02/06
00:00","06/03/06
00:00","","2100","1730","","X","80","5","3.0","9","2","1","2","9","1","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D'après les informations données, pour la zone de départ : cassure linéaire. Au moment du passage des informateurs, le 06/03 à 12h00, il était retombé une petite couche de neige
fraiche sur la zone de départ. Il y avait des traces de passage d'un aérosol avec traces d'écoulement dense. L'avalanche ne s'est pas cantonnée au couloir immédiatement, après elle n'en n'est
plus sortie. Propos recueillis le 15/03/06.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 10344","28/01/06
00:00","30/01/06
00:00","","2300","1900","","X","170","13","1.5","8","2","1","2","2","1","0","X","SE","","","","","X","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt a été mesuré sur place. Avalanche remarqué le 30/01/06 aux jumelles. A priori avalanche de plaque ou corniche ayant cédée. Reste de corniche importante visible.
L'avalanche a traversé la route et s'est arrêtée à peu près 30 à 50m plus bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3952","18/01/05
00:00","23/01/05
00:00","","2250","1950","","","50","100","1.799
9999
5","8","2","1","1","9","1","21-50","X","er","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : J'ai redonné mes cartes où il y a les n° de couloirs. Avalanche ayant traversé un itinéraire de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3952","10/03/99
00:00","10/03/99
00:00","","2300","1950","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche n'a pas purgé en totalité ce couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3952","14/01/95
00:00","14/01/95
00:00","","2300","2000","","","","","","4","4","5","5","2","2","51-
100","X","O","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 3952","16/02/76
00:00","16/02/76
00:00","","2300","2100","","","","","","4","1","9","9","9","1","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°013
id 3952","03/04/75
00:00","03/04/75
00:00","","2300","2100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3952","13/01/75
00:00","13/01/75
00:00","","2300","2100","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 3952","28/03/60
00:00","28/03/60
00:00","","2250","2000","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/2060.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
