"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/07/2003 :
Site 73047 011 (id 3385) --> site 73047 011 (id 5955)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 5955","06/03/17
12:00","08/03/17
12:00","","2500","1760","","","50","50","3.0","4","2","1","2","5","1","21-50","","","X","","","","X","","X","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","24/11/16
12:00","26/11/16
12:00","","2100","1765","","","70","50","5.0","4","4","2","2","2","2","0","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","12/03/16
09:00","13/03/16
18:00","","1900","1800","","","","","","8","4","2","1","2","2","0","","","X","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","25/02/16
10:00","26/02/16
14:00","","2500","1840","","","120","40","3.0","8","4","2","2","2","2","21-50","X","SO","?","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","03/03/15
00:00","04/03/15
00:00","","2300","1830","","","80","30","0.200
0000
03","4","3","1","5","2","2","1-20","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","07/04/14
00:00","07/04/14
00:00","","2050","1800","","","","","","8","4","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","12/03/14
00:00","13/03/14
00:00","","2430","1770","","","150","60","3.0","8","4","1","1","2","1","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","23/02/14
00:00","24/02/14
00:00","","2250","1800","","","","","","8","3","1","5","2","1","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","16/04/13
00:00","16/04/13
00:00","","3000","1759","","","","","","8","4","1","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est arretée dans le lit de l'arc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
