"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°054
id 8993","07/01/12
00:00","09/01/12
00:00","2050","1030","","","70","20","1.5","8","4","9","2","2","2","51-
100","X","N","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  4ème coulée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 8993","30/12/11
00:00","31/12/11
00:00","2200","1060","","","60","20","1.0","4","2","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Limite pluie/neige en hausse de 1000m à 1800m environ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 8993","26/12/11
00:00","26/12/11
00:00","1700","1100","","","40","15","1.0","4","4","2","2","2","9","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 8993","15/12/11
00:00","16/12/11
00:00","1800","1040","","","100","50","3.0","4","4","2","2","2","2","51-
100","X","SO","?","?","X","X","?","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 8993","26/02/10
00:00","27/02/10
00:00","1850","1120","","","40","15","1.5","4","4","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 8993","24/03/06
00:00","24/03/06
00:00","1900","1040","","","250","50","3.0","4","3","2","2","5","2","1-20","","","X","X","X","X","","","X","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 24/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2ième signalisation de cette avalanche pour la période 2005-2006. Forte accumulation de neige 'mélangée' dans la zone d'arrivée située non loin de la zone du seuil d'alerte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 8993","28/02/06
00:00","06/03/06
00:00","2050","1050","","","","","","4","1","9","2","9","9","51-
?
100","","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 8993","18/03/05
00:00","18/03/05
00:00","1750","1100","","","200","50","1.799
9999
5","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 19/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une importante couche de neige subsiste dans la partie supérieur du couloir avec corniche non cassée. Gros risques pour une deuxième avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 4937","07/03/03
00:00","07/03/03
00:00","1800","1100","","","","","","5","4","5","2","2","5","0","X","S","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N°113.  Deuxième signalisation de cette avalanche pour la saison 2002/2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°054
id 4937","22/02/03
00:00","22/02/03
00:00","2250","1060","","","","","","2","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
