"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 13/02/2004 :
Site 65138 043 (id 2956) --> site 65138 043 (id 7215)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°043
id 2956","03/03/03
00:00","04/03/03
00:00","","2200","1350","","","","","","2","4","2","2","2","2","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée à 20 m de la route d'accès à la station Lys Courbasque (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 2956","26/02/03
00:00","26/02/03
00:00","","1800","1400","","","","","","1","5","2","2","2","2","er","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°043
id 2956","14/01/99
00:00","14/01/99
00:00","","1450","1300","","","","","","2","4","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pas de précisions sur l'heure de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 2956","21/01/85
21/01/85
00:00
00:00","","","2150","1400","","","","","","2","5","2","2","2","2","21-50","X","er","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : vers 10h15.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 2956","12/04/84
00:00","12/04/84
00:00","","2100","1410","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°043
id 2956","04/02/84
00:00","04/02/84
00:00","","1800","1410","","","","","","2","4","2","2","2","2","51-
100","X","er","","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Chutes de neige entrecoupées de pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 2956","17/02/82
00:00","17/02/82
00:00","","1950","1560","","","","","","4","2","2","2","2","5","1-20","","","X","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°043
id 2956","04/01/67
00:00","04/01/67
00:00","","1900","1400","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/01/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : combe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
