"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 14/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux et temps perturbé lors du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","14/03/09
00:00","15/03/09
00:00","2000","1150","","","100","100","4.0","9","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - Fort redoux - léger vent du Sud. - L'avalanche a pénétré dans le mélézin rive droite sans faire de dégâts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","23/02/09
00:00","03/03/09
00:00","1850","1170","","","90","30","1.5","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige sale. A légèrement pénétré dans le bois de mélèze. - Redoux marqué.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","12/02/09
00:00","12/02/09
1950
00:00","","1140","","","60","60","1.5","4","4","9","2","2","9
>100","","X","NO","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","25/12/08
00:00","25/12/08
00:00","1850","1150","","","","","","9","9","9","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficle à estimer. Présence de gros blocs de neige. Très léger redoux avant le déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","14/03/05
00:00","14/03/05
00:00","2000","1120","","X","200","10","5.0","8","4","2","2","2","9","0","","","","X","","","","X","","","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux. Une grande partie du versant Sud est partie. Un déclenchement s'est produit lors du constat (les restes du versant Sud). La route arrivant à Astau a été complètement
bouchée. Le ruisseau a été également bouché en partie . Poteaux de la ligne téléphonique touchés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7479","17/11/04
00:00","18/11/04
00:00","1500","1150","","X","30","25","1.5","5","5","5","2","2","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/11/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Très léger redoux.  Arrivée en limite du seuil d'alerte.  Fortes chutes de neige les 10 et 11 novembre 2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1919","03/03/03
03/03/03
00:00
00:00","","1500","1110","","","160","80","3.5","3","4","5","2","2","2","er","","er","X","X","","X","","","","","X","","","","X","","","","X","","","","","",""
"Remarque : Ne remonte sur le versant d'en face.  Coupe la D 76.  Arrache une clôture à bétail haute tension sur 150 m.  De gros cailloux ont été transportés dans l'avalanche.  Forte pluie lors
du déclenchement. Remarque dépôt:L = 160 m, l = 80 m, H = 3 à 3,50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1919","17/12/02
00:00","19/12/02
00:00","1500","1200","","","40","10","3.0","4","4","2","2","2","2","1-20","","S","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Pas de correspondance CLPA.  Ne remonte pas sur le versant d'en face.  Avalanche pendant un fort redoux (vent du Sud) Remarque dépôt:L 40 * l 10 * h 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1919","10/03/99
00:00","10/03/99
00:00","1500","1110","","","","","","4","4","2","2","2","2","er","X","er","X","X","","","X","X","","","X","","","","X","","","","","X","","","","",""
