"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/03/2006 :
Site 74159 001 (id 5239) --> site 74159 001 (id 11892)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 11892","18/02/16
08:00","18/02/16
17:00","","1750","1080","","","250","10","3.0","8","4","9","2","9","9","?","X","NE","?","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : -BRANCHE NORD DU SITE
-PLAQUE DE FOND AU DESSUS DE LA BARRE ROCHEUSE
-DÉPÔT ALLONGE ASSEZ IMPORTANT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11892","09/04/13
00:00","10/04/13
00:00","","1850","1050","","","80","30","5.0","8","5","9","2","9","2","21-50","X","SO","X","","X","","?","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5239","08/03/06
00:00","08/03/06
00:00","","1800","1100","","X","150","20","3.0","9","5","9","2","5","9","51-
100","","","X","","","","","","","X","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 22/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 0,5 ha de forêt renversé par le souffle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5239","30/12/05
00:00","30/12/05
00:00","","1800","1200","","X","150","20","1.0","9","2","1","2","1","1","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5239","28/03/03
00:00","28/03/03
00:00","","1800","1200","","","","","","2","5","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5239","22/02/99
00:00","22/02/99
00:00","","1800","990","","","","","","2","2","2","2","5","5",">100","X","S","X","X","X","","X","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Bordure boisée du couloir touchée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5239","14/03/97
00:00","14/03/97
00:00","","1600","1100","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5239","24/03/96
00:00","24/03/96
00:00","","1600","1100","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5239","15/02/95
00:00","15/02/95
00:00","","1600","950","","","","","","5","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : A coupé la route forestière des Pratz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5239","10/03/94
00:00","10/03/94
00:00","","1500","1100","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
