"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/02/2005 :
Site 74248 001 (id 5507) --> site 74248 001 (id 11272)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 11272","10/03/14
00:00","13/03/14
00:00","","2100","1850","","","450","30","2.5","8","4","2","2","2","2","0","?","","X","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vu service des pistes. Plusieurs départs (soirée ,après fermeture pistes, du 10/03au 11/03 et du 11/03 au 12/03 à différentes altitudes (2000 à 2100)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11272","14/02/13
00:00","15/02/13
00:00","","2150","1850","","","160","25","2.0","4","4","1","2","1","1","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : un départ sous pylone 6 du télésiège et un départ plus au sud, un peu en amont, dans le couloir répertorié.Peut-être, serait-il bon d'identifier le premier départ par une
branche,située dans l'anse du périmètre jouxtant le télésiège et rejoignant le couloir principal?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11272","27/12/12
00:00","28/12/12
00:00","","2220
1860","","","","170","25","2.0","8","4","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constatation le 28/12/2012 à 16h00 depuis le Bettex, pas le temps matériel de me rendre plus proche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11272","10/01/12
00:00","10/01/12
00:00","","2200","1800","","","","","","8","4","2","5","2","2","?","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 11/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5507","26/01/02
00:00","26/01/02
00:00","","2300","1800","","","","","","1","1","5","2","5","5","21-50","X","SO","","X","","","","X","","","","X","","","","","X","X","","","","","","",""
"n°001
id 5507","21/03/88
00:00","21/03/88
00:00","","2200","1800","","","","","","1","1","2","2","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5507","16/04/84
00:00","16/04/84
00:00","","2200","1800","","","","","","5","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5507","18/02/84
00:00","18/02/84
00:00","","2150","1750","","","","","","2","4","2","5","2","2","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5507","10/04/83
00:00","11/04/83
00:00","","2150","1750","","","","","","2","4","2","5","2","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5507","17/03/83
00:00","17/03/83
00:00","","2150","1900","","","","","","2","4","2","5","2","2","er","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
