"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
A
id 2432","13/12/99
00:00","22/12/99
00:00","1550","1250","","","","","","2","4","9","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue durant la période comprise entre le 13/12/1999 et 22/12/1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","02/04/99
00:00","21/04/99
00:00","1550","1350","","","","","","2","4","9","5","2","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue durant la période comprise entre le 2/04/1999 et 21/04/1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","27/03/99
00:00","01/04/99
00:00","1450","1350","","","","","","1","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue durant la période comprise entre 27/03/1999 et 1/04/1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","27/03/99
00:00","01/04/99
00:00","1450","1360","","","","","","1","4","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue durant la période comprise entre 27/03/1999 et 1/04/1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","12/03/99
00:00","16/03/99
00:00","1560","1350","","","","","","2","4","2","5","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue entre les dates suivantes : 12/03/1999 et 16/03/1999.  Météorologie stable durant toute cette période.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","08/03/99
00:00","10/03/99
00:00","1450","1350","","","","","","2","5","2","1","2","2","er","X","N","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue entre les dates suivantes : 8/03/1999 et 10/03/1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","01/09/98
00:00","07/01/99
00:00","1440","1360","","","","","","2","4","2","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée lors de la tournée du 07/01/1999.  Impossibilité de faire une tournée de surveillance avant cette date. Avalanche déjà ancienne à cette date. Période de
redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","31/12/97
00:00","07/01/98
00:00","1450","1370","","","","","","9","4","9","1","2","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue entre le 31/12/1997 et le 07/01/1998.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","05/12/97
00:00","14/12/97
00:00","1450","1350","","","","","","1","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue entre le 5/12/1997 et le 14/12/1997.  Avalanche constatée le 16/12/97 d'où impossibilité de remplir tout le questionnaire.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
