"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 046 (id 813) --> site 05093 046 (id 9872)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°046
id 9872","07/02/15
00:00","07/02/15
00:00","","2300","1700","","","80","40","1.0","4","4","1","2","2","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 9872","24/12/12
00:00","25/12/12
00:00","","2400","1650","","","100","50","1.5","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 9872","22/03/10
00:00","22/03/10
00:00","","2400","1640","","","100","10","1.0","4","4","2","2","2","2","0","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 9872","23/12/09
00:00","23/12/09
00:00","","2400","1650","","","10","100","2.0","4","4","9","5","2","2","51-
100","X","","X","","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 26/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 9872","17/01/08
00:00","17/01/08
00:00","","2350","1680","","","200","90","0.600
0000
24","8","4","1","1","2","1","51-
100","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 9872","13/12/05
00:00","13/12/05
00:00","","2200","1980","","","80","150","0.200
0000
03","4","4","9","1","9","9","?","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 14/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 813","28/12/04
00:00","29/12/04
00:00","","2300","2050","","","100","60","0.200
0000
03","0","0","0","0","0","0","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 30/12/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 813","23/02/04
00:00","24/02/04
00:00","","2200","1940","","","60","20","0.5","8","2","1","1","9","1","1-20","X","N","","","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 813","01/02/04
00:00","01/02/04
00:00","","2300","1750","","","80","30","0.800
0000
12","4","2","1","1","2","2","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
