"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/01/2005 :
Site 38186 005 (id 2128) --> site 38186 005 (id 9361)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 2128","18/03/88
00:00","18/03/88
00:00","","1850","1450","","","","","","2","3","2","5","2","2","0","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : A cause du brouillard, il y a incertitude du moment de déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2128","03/03/84
00:00","03/03/84
00:00","","1850","1380","","","","","","4","2","1","2","1","1",">100","X","NE","","","X","","X","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Dépôt sec bien étalé. Au départ des remontes-pentes de Pierre Blanche une dameuse a été ensevelie et la barque a été remplie de neige après que la porte eut été brisée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2128","11/03/81
00:00","12/03/81
00:00","","1600","1350","","","","","","1","4","2","5","2","5","er","X","S","X","X","","X","","","X
X","","X","","","","","","","","","X","","","","",""
"Remarque : Pylône remontée mécanique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2128","03/02/78
00:00","03/02/78
00:00","","1850","1280","","","","","","4","2","5","2","5","5",">100","X","NO","","X","X","","X","","","X","X","","","","","","","","","X","X","","","",""
"Remarque : Poteaux remontées mécanique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
