"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/06/2005 :
Site 73024 007 (id 3213) --> site 73024 007 (id 10318)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 3213","25/01/95
00:00","25/01/95
00:00","","2000","1500","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 3213","11/03/94
00:00","12/03/94
00:00","","2000","1600","","","","","","5","5","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date incertaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3213","22/04/92
00:00","22/04/92
00:00","","2100","1500","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 3213","15/02/90
00:00","15/02/90
00:00","","2000","1500","","","","","","4","4","2","2","2","2",">100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°007
id 3213","18/03/88
00:00","18/03/88
00:00","","2000","1500","","","","","","2","5","2","2","2","2","21-50","X","O","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 3213","24/04/84
00:00","24/04/84
00:00","","2000","1400","","","","","","2","4","2","2","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 3213","27/03/80
00:00","27/03/80
00:00","","2000","1600","","","","","","4","2","2","2","2","2","21-50","","","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 3213","19/04/75
00:00","19/04/75
00:00","","2200","1500","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
