"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 18/02/2004 :
Site 65295 001 (id 3014) --> site 65295 201 (id 7286)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3014","03/01/04
00:00","03/01/04
00:00","","?","810","X","X","","","","4","0","2","2","5","2","21-50","X","er","X","","","","","X","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Couloir en forêt.  Zone de départ non visible.  L'avalanche n'a pas atteint la route (40 m en amont).  Couloir le plus au Nord sur le site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","02/02/03
00:00","02/02/03
00:00","","","797","","","","","","4","4","1","2","2","1","1-20","","er","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Chaussée entièrement coupée couloir Nord.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","31/01/03
00:00","31/01/03
00:00","","","797","","","","","","1","2","1","2","2","1","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Couloir Nord.  L'avalanche a coupé la route au 3/4.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","04/01/97
00:00","04/01/97
00:00","","1250","800","","","","","","4","2","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route très légèrement obstruée au niveau du paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","05/03/95
00:00","05/03/95
00:00","","1100","800","","","","","","4","1","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le site des couloirs d'Abie (1) comprend 3 couloirs de départ, c'est le plus septentrional qui est parti à deux reprises, et nécessitant, à chaque fois, l'intervention des services de
l'équipement pour dégager le D21 Luz Gavarnie obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","05/03/95
00:00","05/03/95
00:00","","1100","800","","","","","","4","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3014","09/01/95
00:00","09/01/95
00:00","","1200","800","","","","","","4","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Suite aux travaux réalisés pendant l'automne 94 à niveau et juste au dessus du paravalanche, l'avalanche ne déborde plus sur les flancs de cet ouvrage et n'obstrue donc plus le
D21  Luz GAVARNIE.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","12/04/94
00:00","12/04/94
00:00","","1100","800","","","","","","4","4","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Une petite coulée avait atteint la route le matin même vers 7h (intervention ""tracto"" DDE) mais à 17h05 un départ plus conséquent a obstrué au 2/3 le D21 reliant l'UZ (nom
incertain car mal écrit) à GAVARNIE.  Dégagement très rapide de la DDE ( 17h30 à 19h). Présence gendarmerie pour circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3014","04/04/94
00:00","04/04/94
00:00","","1100","800","","","","","","4","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche arrive au D21 Luz (nom incertain car mal écrit) Gavarnie sans toutefois l'obstruer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
