"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/02/2004 :
Site 65017 008 (id 2842) --> site 65017 008 (id 7040)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 7040","24/01/17
10:00","25/01/17
11:00","","A 1800","1400","X","","400","40","","4","4","2","2","2","2",">100","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 Branches celle du milieu et droite","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7040","11/03/16
14:00","11/03/16
16:00","","A 1600","1400","","","200","30","","4","4","2","2","2","2","21-50","?","","?","?","?","?","?","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2ème et 3ème branches parties en même temps","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7040","08/03/16
14:00","08/03/16
16:00","","B 1500","1400","","","100","20","","4","2","2","2","2","2","21-50","?","","X","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 Seule branche celle complètement à gauche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7040","25/02/15
00:00","26/02/15
00:00","","A 2500
B 2500","1050","","X","80","10","1.0","8","4","9","5","9","9",">100","X","O","?","?","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 26/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Seuil d'alerte difficile à évaluer (zone de plat boisée dangereuse d'accès)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7040","10/02/15
00:00","12/02/15
00:00","","A 2000","1200","","","100","25","2.0","8","4","2","1","2","2","0","?","","?","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7040","07/03/14
00:00","10/03/14
00:00","","A 2500","1200","","","","","","4","4","2","5","2","2","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7040","06/03/13
00:00","11/03/13
00:00","","A 2300","1100","","","25","10","0.800
0000
12","4","4","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7040","14/02/13
00:00","15/02/13
00:00","","A 2000
B 2000","1300","","","","","","8","4","2","2","2","2","0","?","","?","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
