"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/01/2006 :
Site 38163 002 (id 2099) --> site 38163 002 (id 11452)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2099","30/12/05
00:00","04/01/06
00:00","","2550","2050","","","100","150","1.0","8","2","1","1","5","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA 29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2099","12/03/02
00:00","21/03/02
00:00","","2530","2250","","","","","","1","1","9","1","9","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 2099","05/03/02
00:00","06/03/02
00:00","","2600","2000","","","","","","1","1","9","1","9","5","21-50","X","S","","X","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 2099","11/01/02
00:00","11/01/02
00:00","","2670","2450","","","","","","1","1","9","1","9","1","0","","","","","","","","X","","","","X","","","X","","","X","","","","","","",""
"n°002
id 2099","30/12/01
00:00","30/12/01
00:00","","2500","2150","","","","","","1","3","1","1","9","1","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2099","13/12/01
00:00","18/12/01
00:00","","2650","1930","","","","","","1","1","1","1","9","1","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 2099","01/03/00
00:00","02/03/00
00:00","","2600","1400","","","","","","1","1","1","1","9","5","21-50","X","N","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 2099","08/02/99
00:00","08/02/99
00:00","","2600","1300","","","","","","1","1","1","1","5","1",">100","X","SO","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche déclenchée naturellement le 8/02 très probablement.  Son altitude d'arrivée est bien en dessous de l'altitude minimum de la fiche de site. Les quantités de neige sont au-
delà de 100 cm (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2099","13/05/98
00:00","13/05/98
00:00","","2400","2000","","","","","","1","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2099","02/01/97
00:00","03/01/97
00:00","","2550","2200","","","","","","3","1","1","1","5","1","21-50","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2099","25/12/95
00:00","31/12/95
00:00","","2550","1400","","","","","","1","4","2","1","2","5","er","X","SO","X","X","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Neige au-dessus de 1800 m environ.  Visibilité 0 pendant cette période.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2099","22/01/95
00:00","23/01/95
00:00","","2200","1800","","","","","","2","3","2","5","2","2","51-
100","X","SO","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
