"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 15/02/2006 :
Site 74221 003 (id 5428) --> site 74221 003 (id 12072)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 5428","19/02/99
00:00","23/02/99
00:00","","1700","1300","","","","","","4","1","9","2","9","9","21-50","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","31/03/85
00:00","31/03/85
00:00","","1800","1300","","","","","","2","4","2","5","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","23/04/84
00:00","23/04/84
00:00","","1800","1300","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","09/03/83
00:00","09/03/83
00:00","","1800","1400","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","05/04/82
00:00","05/04/82
00:00","","1800","1400","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","30/01/81
00:00","30/01/81
00:00","","1700","1400","","","","","","2","4","2","5","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","01/01/81
00:00","15/01/81
00:00","","1900","1300","","","","","","2","4","1","1","5","5","51-
100","","","","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Date du constat : 02/02/1981.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 ha de plantations résineuses détruites.  Site d'observation difficile.  Observé le 2/2/81.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5428","02/04/80
00:00","02/04/80
00:00","","1800","1350","","","","","","2","4","2","5","2","2","21-50","","","","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","23/01/80
00:00","23/01/80
00:00","","1800","1350","","","","","","2","4","2","5","2","2","0","","","X","X","","","","X","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche reconnue le mercredi 30 janvier, observée depuis le sommet de la Pt d'Areu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5428","11/02/79
00:00","11/02/79
00:00","","1800","1400","","","","","","2","4","2","5","2","2","0","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","28/03/78
00:00","28/03/78
00:00","","1800","1300","","","","","","2","4","2","5","2","5","51-
100","X","er","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","20/02/78
00:00","20/02/78
00:00","","1700","1300","","","","","","2","4","2","5","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 5428","08/04/77
00:00","08/04/77
00:00","","1900","1300","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
